row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,high_eff_min_freq,eff_per_min_standard,target
223,280.4011707128613,483953.97341260663,193845.25629086856,2.147446368585142,0.2036111111111111,0.9940821873293356,1
108,201.50505296417842,266205.72722440923,80973.30815360264,2.233287553615293,0.2036111111111111,0.9742472033616867,1
4594,136.95368389707417,118560.44413446188,38189.464954905656,2.1529548938277188,0.7963888888888889,0.9632100434215809,0
8374,165.64318126023161,116207.53125653442,60548.86039543072,2.143118241608832,0.7963888888888889,1.041225326154333,0
2509,144.12605823786353,171224.17060807324,33244.59865555877,2.317445578154657,0.7963888888888889,0.9343815566924907,0
2535,201.50505296417842,288696.806204598,91723.01750000892,2.159030473139384,0.7963888888888889,0.9631361301065358,1
7956,187.1603042825997,178109.90094200798,64633.7499470651,2.272129718787307,0.7963888888888889,1.0121787747134108,1
5462,208.67742730496778,245340.92626278783,84198.22095752454,2.2585349609771024,0.7963888888888889,0.9989835444231514,0
132,144.12605823786353,143577.44429242576,40554.40101111504,2.187383176593822,0.7963888888888889,0.9541953565162655,0
5867,179.98792994181034,273921.89739761245,76028.44185425575,2.122830146407378,0.7963888888888889,0.9390311245016187,0
2485,172.81555560102098,198282.66870423887,54529.023161443205,2.2648468128175545,0.7963888888888889,0.9668597850920615,0
7200,151.2984325786529,140774.70983489451,46789.23243203068,2.1701690352107703,0.7963888888888889,0.9717425965103872,0
7274,187.1603042825997,255306.20433400996,89358.08144379954,2.0860110106714065,0.7963888888888889,0.9575438948860454,1
3101,115.4365608747061,92851.41077710757,25504.807926146248,2.149129529075929,0.7963888888888889,0.9427591305304925,0
2729,187.1603042825997,234614.41167223622,74523.48254575887,2.182792738891675,0.7963888888888889,0.9686517226874012,0
6817,187.1603042825997,193230.8263486888,74523.48254575887,2.182792738891675,0.7963888888888889,0.9980277962116478,1
2664,201.50505296417842,280911.43271145574,102472.7268464152,2.10040646223735,0.7963888888888889,0.9667804671677872,0
4517,194.33267862338906,219874.10452522014,93227.9768085058,2.1070505168062477,0.7963888888888889,0.9908065875025103,0
6490,187.1603042825997,179701.57730060598,84413.21514445265,2.1144762248538385,0.7963888888888889,1.0105766522350825,0
734,129.7813095562848,91986.36927786953,13250.13927124309,3.0222690336718294,0.7963888888888889,0.9808774255274462,0
6066,129.7813095562848,83162.94598564159,26149.790486930622,2.3121857016209466,0.7963888888888889,0.9968015532233038,0
2639,244.53929900891455,377138.64908669447,120317.24436144963,2.254327059750134,0.2036111111111111,0.9862804737816833,1
2861,179.98792994181034,221396.5775638791,90218.05819151204,2.040609971117276,0.7963888888888889,0.9645114275133749,0
6968,187.1603042825997,270427.12974069075,84413.21514445265,2.1144762248538385,0.7963888888888889,0.9505041483352883,0
1729,144.12605823786353,144753.90073138947,47864.20336667131,2.097339975513244,0.7963888888888889,0.9531973535724714,0
5939,172.81555560102098,225168.15850055692,77103.41278889638,2.069921976568293,0.7963888888888889,0.9507043410789503,0
6365,129.7813095562848,112228.34036003948,29374.703290852507,2.233287553615293,0.7963888888888889,0.9538608685255274,0
8086,223.02217598654647,313575.3997226838,114727.39550131836,2.1602029533574245,0.2036111111111111,0.9834288820102026,1
3004,136.95368389707417,116345.9378964125,45069.278936605675,2.0682083516342336,0.7963888888888889,0.965722388828664,0
5791,136.95368389707417,122435.83005104825,38189.464954905656,2.1529548938277188,0.7963888888888889,0.959033269182305,0
3783,179.98792994181034,230531.41579583273,85488.18607909328,2.0649715045365657,0.7963888888888889,0.9592436885089289,0
5193,158.47080691944225,113716.2117387289,37114.49402026503,2.4016036026940206,0.7963888888888889,1.0249813775562195,0
7324,230.19455032733583,316724.15077991027,112577.45363203711,2.2122480474804522,0.2036111111111111,0.9928239410466503,1
7446,237.3669246681252,344232.4704556797,129347.0002124309,2.1701690352107703,0.2036111111111111,0.9903266280112686,1
8621,194.33267862338906,289631.0510237751,72588.53486340574,2.2513214160165855,0.7963888888888889,0.9524594791850212,0
3568,122.60893521549545,101882.4440291526,30449.674225493138,2.1322979241680566,0.7963888888888889,0.9489995897127665,1
4329,244.53929900891455,289181.22944417136,120317.24436144963,2.254327059750134,0.7963888888888889,1.0333285004960935,1
8072,179.98792994181034,238905.0175084569,71298.569741837,2.1575453315298656,0.7963888888888889,0.9547697568198494,1
6471,151.2984325786529,193092.4197088107,42919.33706732442,2.2218114593599254,0.7963888888888889,0.933738006053598,0
790,223.02217598654647,365893.10959660006,102687.72103334333,2.225861845567702,0.7963888888888889,0.9617302086683702,1
510,179.98792994181034,187140.93419405306,80758.31396667453,2.0921991007110656,0.7963888888888889,0.9888612822992324,0
4940,172.81555560102098,188109.78067319965,81618.29071438703,2.0439319984017246,0.7963888888888889,0.974181013962868,0
3461,215.8498016457571,283714.167168987,93227.9768085058,2.2411773684158587,0.2036111111111111,0.9876607144014999,1
2413,280.4011707128613,516341.12714407855,170625.884102631,2.2218114593599254,0.2036111111111111,0.9838993443894222,1
4831,187.1603042825997,267243.7770234948,79468.34884510576,2.146499590809074,0.7963888888888889,0.9519198397076323,0
1958,165.64318126023161,175030.3532047206,69148.62787255573,2.075491257603986,0.7963888888888889,0.9706330520611102,1
6415,201.50505296417842,264475.6442259331,107847.58151961834,2.075491257603986,0.2036111111111111,0.9751803653778192,1
6551,244.53929900891455,411463.4957764596,140311.7037457653,2.1611521040101245,0.2036111111111111,0.9733851858125806,1
2971,194.33267862338906,221534.98420375722,67428.67437713074,2.3012613426663178,0.7963888888888889,0.9896121018513747,1
6162,187.1603042825997,252918.689796113,74523.48254575887,2.182792738891675,0.7963888888888889,0.958732575318076,0
5639,273.228796372072,463262.18075083295,173420.80853269665,2.1784018854374474,0.2036111111111111,0.9920542308920471,1
4238,194.33267862338906,233991.58179278488,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9811954413914161,1
1019,165.64318126023161,206171.84717728975,86348.16282680578,1.9808134799972017,0.7963888888888889,0.949618952642985,0
8304,122.60893521549545,77176.85881091442,21419.918374511864,2.359524590424339,0.7963888888888889,0.9867846484746362,0
1150,115.4365608747061,82505.5144462207,14325.110205883717,2.5867512566806212,0.7963888888888889,0.9567637464451475,0
2692,287.57354505365066,476895.2347788243,191265.32604773107,2.1859486648119013,0.2036111111111111,1.0057537130563703,1
8357,194.33267862338906,272191.8143991364,82908.25583595577,2.1701690352107703,0.7963888888888889,0.9601992625151566,0
4595,280.4011707128613,517586.78690298134,170625.884102631,2.2218114593599254,0.2036111111111111,0.983533177284632,1
1047,258.8840476904933,415131.27173322876,135151.8432594903,2.259863771890882,0.2036111111111111,0.9908065875025103,1
1617,280.4011707128613,384301.19270038535,162886.0933732185,2.2513214160165855,0.2036111111111111,1.0361970422456606,1
3001,122.60893521549545,74270.31937347462,21419.918374511864,2.359524590424339,0.7963888888888889,0.9928969373919975,0
2322,151.2984325786529,138283.39031708898,46789.23243203068,2.1701690352107703,0.7963888888888889,0.974272960322313,0
8764,144.12605823786353,158871.37799895415,40554.40101111504,2.187383176593822,0.7963888888888889,0.9423788532598183,0
1484,86.74706351154866,40499.099243221855,4220.383420261816,3.306302366492182,0.7963888888888889,0.9548133753429028,0
8663,165.64318126023161,154961.39042239825,69148.62787255573,2.075491257603986,0.7963888888888889,0.9886693687814203,0
4672,58.05756614839123,23648.09083806499,2500.429924836811,2.5488801456379075,0.7963888888888889,0.8976367067139385,0
2192,187.1603042825997,194026.66452798777,64633.7499470651,2.272129718787307,0.7963888888888889,0.9973443073214826,1
7557,187.1603042825997,264060.4243062989,69578.61624641198,2.224270622414647,0.7963888888888889,0.9533697471856521,1
3079,287.57354505365066,430805.82369942195,167400.97129870913,2.2693552784178777,0.2036111111111111,1.0243766113229653,1
5552,122.60893521549545,89771.86303982015,24429.836991505617,2.2648468128175545,0.7963888888888889,0.96490442582843,0
6249,136.95368389707417,99183.51455152995,34749.557964055646,2.208040146253484,0.7963888888888889,0.9890215696193527,0
3862,237.3669246681252,364993.46643739246,148696.4770359622,2.0960733831706784,0.2036111111111111,0.9813017486887736,1
1072,208.67742730496778,302918.0884520713,89788.06981765579,2.2175079240141624,0.7963888888888889,0.9671657256571194,1
2665,179.98792994181034,144511.6891116028,57108.95340458071,2.296406072019816,0.7963888888888889,1.0353564782689357,1
6492,129.7813095562848,114304.43995821076,39049.44170261816,2.075491257603986,0.7963888888888889,0.9516340032721202,0
5518,194.33267862338906,260565.65664937723,93227.9768085058,2.1070505168062477,0.7963888888888889,0.965936098721519,0
7615,280.4011707128613,480216.99413589836,178365.67483204353,2.194867585890801,0.2036111111111111,0.9953456329768253,1
2390,237.3669246681252,233161.14195351634,116447.34899674337,2.233287553615293,0.7963888888888889,1.065984528170853,1
5953,115.4365608747061,109494.80922244728,25504.807926146248,2.149129529075929,0.7963888888888889,0.9258157091202723,0
8538,72.40231482996995,34789.825348250844,9380.243906536829,2.0439319984017246,0.7963888888888889,0.9186969289034629,0
5200,237.3669246681252,328661.72346939513,142246.65142811844,2.118526611061615,0.2036111111111111,0.9978449808012899,1
6424,208.67742730496778,232745.92203388212,106557.61639804959,2.1203386259440418,0.7963888888888889,1.0080479230251023,1
8908,165.64318126023161,143888.85923215144,69148.62787255573,2.075491257603986,0.7963888888888889,1.0007837164436375,0
4683,179.98792994181034,185618.46115539412,52379.08129216194,2.359524590424339,0.7963888888888889,0.9901528155206131,1
5051,201.50505296417842,230739.02575564987,102472.7268464152,2.10040646223735,0.7963888888888889,0.9961817729326202,0
7229,266.05642203128264,482985.12693346007,197715.15165557482,2.0789978419597928,0.2036111111111111,0.9768573258009567,1
2277,172.81555560102098,244787.29970327552,72588.53486340574,2.099160702005682,0.7963888888888889,0.9411607776271896,0
5957,208.67742730496778,297520.22949682595,106557.61639804959,2.1203386259440418,0.7963888888888889,0.9696243752890401,1
7374,151.2984325786529,178144.50260197753,39049.44170261816,2.2837823683389114,0.7963888888888889,0.9423104700664076,0
1766,258.8840476904933,374024.49968943757,128057.03509086215,2.296406072019816,0.2036111111111111,1.0082964874952838,1
7958,144.12605823786353,101813.24070921357,44209.302188893176,2.1386097760085088,0.7963888888888889,1.0046612321188788,0
3127,129.7813095562848,138698.61023672324,48724.18011438381,1.9808134799972017,0.7963888888888889,0.9304850621201657,0
2035,266.05642203128264,338280.984940922,183095.5469444623,2.117149479750971,0.7963888888888889,1.0389647529007309,1
5380,237.3669246681252,388868.6118163622,122897.17460458714,2.2000672807708073,0.2036111111111111,0.9721164002553307,1
6623,187.1603042825997,217105.97172765847,84413.21514445265,2.1144762248538385,0.7963888888888889,0.9797092888244974,1
3893,151.2984325786529,160705.26597733877,46789.23243203068,2.1701690352107703,0.7963888888888889,0.9543352688081113,1
4367,136.95368389707417,115792.31133690018,45069.278936605675,2.0682083516342336,0.7963888888888889,0.9663655734100447,0
1127,280.4011707128613,498901.8905194398,170625.884102631,2.2218114593599254,0.2036111111111111,0.9892179215865,1
8585,244.53929900891455,429698.57058039727,140311.7037457653,2.1611521040101245,0.7963888888888889,0.967373765241359,1
4218,165.64318126023161,127972.09564617166,64848.74413399323,2.1070505168062477,0.7963888888888889,1.0218891815114068,1
1384,187.1603042825997,161397.2991767292,59688.88364771821,2.3279653312220776,0.7963888888888889,1.0309164695403932,0
331,144.12605823786353,161812.51909636345,47864.20336667131,2.097339975513244,0.7963888888888889,0.9403635456437903,0
8596,244.53929900891455,367484.78595519805,146976.5235405372,2.1357407524446668,0.2036111111111111,0.9903420653048465,1
6250,115.4365608747061,91951.76761790001,22709.883496080613,2.2175079240141624,0.7963888888888889,0.9438509446647685,0
1374,244.53929900891455,414681.4501536251,120317.24436144963,2.254327059750134,0.2036111111111111,0.972285870865085,1
2252,122.60893521549545,101882.4440291526,33459.5928424869,2.0840983282955117,0.7963888888888889,0.9489995897127665,0
2707,208.67742730496778,284025.5821087127,78608.37209739326,2.3054230032204623,0.2036111111111111,0.9761807743074952,0
1003,230.19455032733583,349837.9393707421,118812.28505295275,2.180135117064116,0.2036111111111111,0.9775677048690914,0
6787,215.8498016457571,285582.65680734115,93227.9768085058,2.2411773684158587,0.2036111111111111,0.986639594935926,1
2522,215.8498016457571,280911.43271145574,104837.66290262458,2.1701690352107703,0.7963888888888889,0.9892179215865,0
5098,187.1603042825997,262468.74794770085,69578.61624641198,2.224270622414647,0.7963888888888889,0.9541079219654951,0
4382,237.3669246681252,361879.31704013556,148696.4770359622,2.0960733831706784,0.2036111111111111,0.9825893500059055,0
107,201.50505296417842,283506.5572091699,97097.87217321206,2.1280900229410884,0.7963888888888889,0.9655433986240596,0
7824,187.1603042825997,309423.2005263413,74523.48254575887,2.182792738891675,0.7963888888888889,0.9355308404248337,0
4394,266.05642203128264,494749.6913230973,175785.74458890603,2.1386097760085088,0.2036111111111111,0.9734069131843026,1
4105,244.53929900891455,403954.9355630735,153641.3433353091,2.112539083624032,0.2036111111111111,0.9760184739226275,1
8968,151.2984325786529,115238.68477738783,54529.023161443205,2.089016654404955,0.7963888888888889,1.0028942629504145,0
15,287.57354505365066,551150.397073417,207174.89588041237,2.1410374113317596,0.2036111111111111,0.9823090721378043,1
7261,230.19455032733583,322744.83961460704,118812.28505295275,2.180135117064116,0.2036111111111111,0.9898167645018808,1
4624,187.1603042825997,214718.45718976148,54744.01734837133,2.3939528731904423,0.7963888888888889,0.9813572735039362,1
287,251.71167334970391,380425.80678379897,158586.20963465597,2.129004784077386,0.2036111111111111,0.9949750986523915,1
5905,187.1603042825997,245756.1461824221,69578.61624641198,2.224270622414647,0.7963888888888889,0.9624375532880414,0
6647,187.1603042825997,232226.8971343393,79468.34884510576,2.146499590809074,0.7963888888888889,0.9700611219326168,0
1741,194.33267862338906,268039.61520279385,103547.69778105583,2.0565557020826293,0.7963888888888889,0.9621908660340024,1
4933,179.98792994181034,149079.10822757962,57108.95340458071,2.296406072019816,0.7963888888888889,1.0290975095807064,1
4008,266.05642203128264,470044.1061048591,146546.53516668096,2.2459112572961977,0.2036111111111111,0.9808525404097141,1
4968,187.1603042825997,127972.09564617166,69578.61624641198,2.224270622414647,0.7963888888888889,1.083147793870607,1
8680,86.74706351154866,35516.46020761079,8090.278784968076,2.4542023680311233,0.7963888888888889,0.9723667152631055,0
