row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
108,201.33551968410123,265918.1434820815,80916.94559199808,2.2336165423082703,0.9739731763576895,0.2032857142857143,1
4594,136.84302974068194,118432.63213627615,38162.90649384443,2.153179581744408,0.9629405953971479,0.7967142857142857,0
8374,165.50635860442384,116082.26542160196,60506.72592202522,2.143330158001894,1.0409235119788915,0.7967142857142857,0
2509,144.0088619566174,171039.36948530725,33221.48488953521,2.3178838343275547,0.9341240687241151,0.7967142857142857,0
2535,201.33551968410123,288384.8841370553,91659.16647093116,2.1592630493500784,0.9628667127464731,0.7967142857142857,1
7956,187.00385525223027,177917.64854736847,64588.7698560198,2.272509138624863,1.0118890110623957,0.7967142857142857,1
5462,208.50135190003672,245075.92099754416,84139.611855678,2.2588967299140554,0.9986992550689819,0.7967142857142857,0
132,144.0088619566174,143422.56058788556,40526.1950872097,2.187652564843206,0.953929648409288,0.7967142857142857,0
5867,179.8380230362948,273625.9637375571,75975.52398768887,2.1230157215329597,0.9387717075699868,0.7967142857142857,0
2485,172.67219082035933,198068.5867040604,54491.08222982271,2.265216776815502,0.96658882290161,0.7967142857142857,0
7200,151.17469417255288,140622.85906011186,46756.68319699089,2.170416073293807,0.9714696085910505,0.7967142857142857,0
7274,187.00385525223027,255030.41531851722,89295.87787756589,2.0861487812745225,0.957276797573072,0.7967142857142857,1
3101,115.34553309287551,92751.41935682141,25487.0858567034,2.149349250288986,0.9424981669633572,0.7967142857142857,0
2729,187.00385525223027,234361.01391594126,74471.61306463824,2.1830561670966997,0.9683800170769328,0.7967142857142857,0
6817,187.00385525223027,193022.2111107894,74471.61306463824,2.1830561670966997,0.9977439033681345,0.7967142857142857,1
2664,201.33551968410123,280607.93544879515,102401.38734986424,2.100562923330453,0.9665095378839127,0.7967142857142857,0
4517,194.16968746816576,219636.6577328353,93163.07739398179,2.107215604279344,0.9905256905172872,0.7967142857142857,0
6490,187.00385525223027,179507.6025014128,84354.45627325667,2.114650953575163,1.0102875532556068,0.7967142857142857,0
734,129.67719752474645,91887.31394701473,13240.954054719692,3.0236224049890614,0.9806006478473722,0.7967142857142857,0
6066,129.67719752474645,83073.43876698651,26131.619109439383,2.3126171285763495,0.9965181691104434,0.7967142857142857,0
2639,244.33051297971411,376731.0212356911,120233.47400889314,2.2546833653130913,0.9860014545423972,0.2032857142857143,1
2861,179.8380230362948,221157.4832540951,90155.25554788053,2.040688794790435,0.9642414395845469,0.7967142857142857,0
6968,187.00385525223027,270134.9778819381,84354.45627325667,2.114650953575163,0.9502399715975143,0.7967142857142857,0
1729,144.0088619566174,144597.74394522264,47830.9052848842,2.0974924552001957,0.952932059506344,0.7967142857142857,0
5939,172.67219082035933,224924.98284085226,77049.74607558217,2.0700388578002475,0.9504400812873394,0.7967142857142857,0
6365,129.67719752474645,112107.3805364912,29354.285373119306,2.2336165423082703,0.953595299187371,0.7967142857142857,0
8086,222.83301633190766,313236.5557230956,114647.51915184794,2.1604370518704705,0.9831510458089913,0.2032857142857143,1
3004,136.84302974068194,116220.52228717101,45037.927856361595,2.068323007962751,0.965451898509081,0.7967142857142857,0
5791,136.84302974068194,122303.8243722101,38162.90649384443,2.153179581744408,0.9587655539735593,0.7967142857142857,0
3783,179.8380230362948,230282.4363816537,85428.67836114997,2.0650819582697015,0.9589758860036501,0.7967142857142857,0
5193,158.34052638848837,113593.64184135871,37088.68440595112,2.402151126346839,1.0246863024974597,0.7967142857142857,0
7324,229.99884854784315,316381.899414792,112499.07497606133,2.2125497193034493,0.9925422071232382,0.2032857142857143,1
7446,237.16468076377862,343860.45144664467,129256.93954719692,2.170416073293807,0.9900459301465361,0.2032857142857143,1
8621,194.16968746816576,289318.11797964654,72538.01330643028,2.2516738191695453,0.9521944912403741,0.7967142857142857,0
3568,122.51136530881098,101772.6798352032,30428.507461012614,2.132495791885129,0.9487360371702768,0.7967142857142857,1
4329,244.33051297971411,288868.7831665471,120233.47400889314,2.2546833653130913,1.0330299624717187,0.7967142857142857,1
8072,179.8380230362948,238646.97674858244,71248.9468009583,2.157775979490914,0.9545038104117811,0.7967142857142857,1
6471,151.17469417255288,192883.9542452203,42889.48368057498,2.2221255479420043,0.933480785074669,0.7967142857142857,0
790,222.83301633190766,365497.65090820414,102616.23176744289,2.226181193012451,0.9614613745820455,0.7967142857142857,1
510,179.8380230362948,186938.9090257503,80702.10117441941,2.0923449056877055,0.9885811923615488,0.7967142857142857,0
4940,172.67219082035933,187906.70708473382,81561.47884473407,2.0440151352648805,0.9739070144188249,0.7967142857142857,0
3461,215.6671841159722,283407.63697656884,93163.07739398179,2.2415166009350784,0.9873811225426607,0.2032857142857143,1
2413,280.1596740593915,515782.86378178303,170507.06772229992,2.2221255479420043,0.9836213130077811,0.2032857142857143,1
4831,187.00385525223027,266955.0699738495,79413.03466894745,2.146715897413383,0.9516550756428739,0.7967142857142857,0
1958,165.50635860442384,174841.43328845667,69100.50262517169,2.075615369772112,0.9703605244577774,0.7967142857142857,1
6415,201.33551968410123,264189.9326624681,107772.49778933077,2.075615369772112,0.9749059512334866,0.2032857142857143,1
6551,244.33051297971411,411018.72389682033,140214.00484370865,2.1613874348631694,0.9731115164332589,0.2032857142857143,1
2971,194.16968746816576,221295.7401196642,67381.7472845424,2.301678585862308,0.9893317004216584,0.7967142857142857,1
6162,187.00385525223027,252645.4843874508,74471.61306463824,2.1830561670966997,0.9584649848580035,0.7967142857142857,0
5639,272.99384184345604,462761.35583604476,173300.04515082252,2.1786596127304763,0.9917728162978001,0.2032857142857143,1
4238,194.16968746816576,233738.8580208805,82850.54535020604,2.170416073293807,0.9809185317763018,0.7967142857142857,1
1019,165.50635860442384,205949.2280414974,86288.05603146461,1.9808146662504171,0.9493551431457881,0.7967142857142857,0
8304,122.51136530881098,77093.82933112425,21405.04192270883,2.3600174803371967,0.986505420068714,0.7967142857142857,0
1150,115.34553309287551,82416.71865553343,14315.176142613,2.587539168789265,0.9564969727918644,0.7967142857142857,0
2692,287.325506275327,476379.6570945982,191132.13180985145,2.186216190547423,1.0054666149666216,0.2032857142857143,1
8357,194.16968746816576,271897.75291794376,82850.54535020604,2.170416073293807,0.9599310635714942,0.7967142857142857,0
4595,280.1596740593915,517027.17557190475,170507.06772229992,2.2221255479420043,0.9832552978145062,0.2032857142857143,1
1047,258.66217741158505,414682.5308344007,135057.73882182076,2.2602272661038336,0.9905256905172872,0.2032857142857143,1
1617,280.1596740593915,383885.8140288904,162772.66868946812,2.2516738191695453,1.0358973141511842,0.2032857142857143,1
3001,122.51136530881098,74190.43515417377,21405.04192270883,2.3600174803371967,0.9926151731846378,0.7967142857142857,0
2322,151.17469417255288,138134.23547986863,46756.68319699089,2.170416073293807,0.9739989226325418,0.7967142857142857,0
8764,144.0088619566174,158699.94423326774,40526.1950872097,2.187652564843206,0.9421180474580736,0.7967142857142857,0
1484,86.68220422913359,40455.759955320704,4217.488516415908,3.3080245155541457,0.9545474108388454,0.7967142857142857,0
8663,165.50635860442384,154794.18778094155,69100.50262517169,2.075615369772112,0.9883893584627763,0.7967142857142857,0
4672,58.01887536539168,23622.986572286445,2498.733175786615,2.5496188873805865,0.8973944630582353,0.7967142857142857,0
2192,187.00385525223027,193817.18808781152,64588.7698560198,2.272509138624863,0.9970606980365728,0.7967142857142857,1
7557,187.00385525223027,263775.16206576093,69530.19146032902,2.224587903877633,0.9531043815986954,0.7967142857142857,1
3079,287.325506275327,430340.1208600979,167284.40145862,2.269731096030821,1.0240817871631902,0.2032857142857143,1
5552,122.51136530881098,89675.20409790959,24412.863768810093,2.265216776815502,0.9646342748566394,0.7967142857142857,0
6249,136.84302974068194,99076.67095660637,34725.39581258584,2.2083363547024852,0.9887414131833699,0.7967142857142857,0
3862,237.16468076377862,364598.98128200514,148592.93712927646,2.096224218363785,0.9810247949700182,0.2032857142857143,1
1072,208.50135190003672,302590.7770742773,89725.5667127232,2.2178164250546546,0.9668946365412991,0.7967142857142857,1
2665,179.8380230362948,144355.79443047673,57069.21524076664,2.2968170113227337,1.0350570988987047,0.7967142857142857,1
6492,129.67719752474645,114181.23352002725,39022.28416415907,2.075615369772112,0.9513693577921432,0.7967142857142857,0
5518,194.16968746816576,260284.1762101419,93163.07739398179,2.107215604279344,0.9656655197402477,0.7967142857142857,0
7615,280.1596740593915,479697.82186825585,178241.46675513175,2.1951466916038145,0.9950628528806769,0.2032857142857143,1
2390,237.16468076377862,232909.31682746604,116366.27449247723,2.2336165423082703,1.0656724421609294,0.7967142857142857,1
5953,115.34553309287551,109376.80744150205,25487.0858567034,2.149349250288986,0.9255617748596618,0.7967142857142857,0
8538,72.35053979726263,34752.66425059657,9373.754538303785,2.0440151352648805,0.918445948006699,0.7967142857142857,0
5200,237.16468076377862,328306.5540701243,142147.6046019166,2.11870659864561,0.9975611638022902,0.2032857142857143,1
6424,208.50135190003672,232494.54623075886,106483.43128385881,2.1205209661771254,1.0077598731379147,0.7967142857142857,1
8908,165.50635860442384,143733.63853541593,69100.50262517169,2.075615369772112,1.0004986802532405,0.7967142857142857,0
4683,179.8380230362948,185418.08350449053,52342.63805403609,2.3600174803371967,0.9898721897653586,0.7967142857142857,1
5051,201.33551968410123,230489.82168000733,102401.38734986424,2.100562923330453,0.9958986459476171,0.7967142857142857,0
7229,265.82800962752054,482462.95917963726,197577.46433721128,2.0791265069395823,0.976582215937114,0.2032857142857143,1
2277,172.67219082035933,244522.8935352679,72538.01330643028,2.099315545652536,0.9409004771677123,0.7967142857142857,0
5957,208.50135190003672,297198.7593170836,106483.43128385881,2.1205209661771254,0.969352266154802,0.7967142857142857,1
7374,151.17469417255288,177952.21276376073,39022.28416415907,2.284176917519841,0.942049692634755,0.7967142857142857,0
1766,258.66217741158505,373620.24176038697,127967.87304172496,2.2968170113227337,1.0080083344863118,0.2032857142857143,1
7958,144.0088619566174,101703.55140241869,44178.55018604695,2.1388158387865754,1.004374587266006,0.7967142857142857,0
3127,129.67719752474645,138549.0060765758,48690.28295519884,1.9808146662504171,0.9302291906880292,0.7967142857142857,0
2035,265.82800962752054,337915.4062271746,182968.0439418623,2.117327679321658,1.0386638765678853,0.7967142857142857,1
5380,237.16468076377862,388448.2905926697,122811.60701983707,2.200353137563816,0.9718432572562707,0.2032857142857143,1
6623,187.00385525223027,216871.52042145393,84354.45627325667,2.114650953575163,0.9794329957685587,0.7967142857142857,1
3893,151.17469417255288,160531.84770205792,46756.68319699089,2.170416073293807,0.9540695026558096,0.7967142857142857,1
4367,136.84302974068194,115667.49482489475,45037.927856361595,2.068323007962751,0.9660948162528811,0.7967142857142857,0
1127,280.1596740593915,498362.4987200803,170507.06772229992,2.2221255479420043,0.9889376836901008,0.2032857142857143,1
8585,244.33051297971411,429234.0659355453,140214.00484370865,2.1613874348631694,0.9671025898162878,0.7967142857142857,1
4218,165.50635860442384,127834.0989949729,64803.614273598454,2.107215604279344,1.0215953893100647,0.7967142857142857,1
1384,187.00385525223027,161223.13202990327,59647.34825171058,2.3284172458299652,1.0306189321937755,0.7967142857142857,0
331,144.0088619566174,161637.90262661048,47830.9052848842,2.0974924552001957,0.9401035759314418,0.7967142857142857,0
8596,244.33051297971411,367087.6048622484,146874.18178864717,2.135943090195009,0.9900613610356538,0.2032857142857143,1
6250,115.34553309287551,91852.74973062247,22694.1084281808,2.2178164250546546,0.9435895281373937,0.7967142857142857,0
1374,244.33051297971411,414233.19602130126,120233.47400889314,2.2546833653130913,0.9720126575578603,0.2032857142857143,1
2252,122.51136530881098,101772.6798352032,33436.329307113876,2.0842336155468115,0.9487360371702768,0.7967142857142857,0
2707,208.50135190003672,283718.7149240992,78553.6569986328,2.3058456497533713,0.9759059451241426,0.2032857142857143,0
1003,229.99884854784315,349459.85450219194,118729.56308584251,2.1803950947171433,0.9772923002907339,0.2032857142857143,0
6787,215.6671841159722,285274.10466175125,93163.07739398179,2.2415166009350784,0.9863604267082737,0.2032857142857143,1
2522,215.6671841159722,280607.93544879515,104764.67594322951,2.170416073293807,0.9889376836901008,0.7967142857142857,0
5098,187.00385525223027,262185.20811171655,69530.19146032902,2.224587903877633,0.9538422501324343,0.7967142857142857,0
4382,237.16468076377862,361488.2018067011,148592.93712927646,2.096224218363785,0.9823118621008059,0.2032857142857143,0
107,201.33551968410123,283200.2516782153,97030.27691039769,2.128282427284165,0.9652729825620295,0.7967142857142857,0
7824,187.00385525223027,309088.84975602356,74471.61306463824,2.1830561670966997,0.935272875653843,0.7967142857142857,0
4394,265.82800962752054,494214.7927530082,175663.3337441878,2.1388158387865754,0.97313323479096,0.2032857142857143,1
4105,244.33051297971411,403518.28893969837,153534.35873358566,2.112711297237123,0.975743712072733,0.2032857142857143,1
8968,151.17469417255288,115114.46736261847,54491.08222982271,2.0891583274180685,1.0026083511589228,0.7967142857142857,0
15,287.325506275327,550554.4654724041,207030.6187106724,2.1412466260563625,0.9820317005114065,0.2032857142857143,1
7261,229.99884854784315,322396.0730670466,118729.56308584251,2.1803950947171433,0.9895362781639001,0.2032857142857143,1
4624,187.00385525223027,214486.58949038744,54705.926647401364,2.3944904634359947,0.9810802967496358,0.7967142857142857,1
287,251.49634519564958,380014.62179295643,158475.7803378949,2.1291983761104616,0.9946924722795839,0.2032857142857143,1
5905,187.00385525223027,245490.6915942514,69530.19146032902,2.224587903877633,0.9621684257461015,0.7967142857142857,0
6647,187.00385525223027,231976.08298487484,79413.03466894745,2.146715897413383,0.9697888316055748,0.7967142857142857,0
1741,194.16968746816576,267750.0469508717,103475.60943775754,2.056655229067773,0.9619218408350477,0.7967142857142857,1
4933,179.8380230362948,148918.27099425608,57069.21524076664,2.2968170113227337,1.0288007268648567,0.7967142857142857,1
4008,265.82800962752054,469535.9422489292,146444.49295348983,2.2462566361111627,0.9805757730537134,0.2032857142857143,1
4968,187.00385525223027,127834.0989949729,69530.19146032902,2.224587903877633,1.0828285873474965,0.7967142857142857,1
8680,86.68220422913359,35478.51279483419,8084.688032831815,2.4548181838588916,0.9720934684160165,0.7967142857142857,0
