row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,high_eff_min_freq,eff_per_min_minmax,target
3768,925.0,1202121.8199999998,348348.0,12.923076923076923,0.7963888888888889,1.2383202581394992,0
2128,661.0,665676.4,153120.0,15.0,0.7963888888888889,1.1464867637195721,0
6459,749.0,592770.5399999999,281996.0,10.461538461538462,0.7963888888888889,1.622563664817186,0
2253,1057.0,1266450.52,612480.0,9.6,0.7963888888888889,1.5183563098259758,1
2146,1057.0,1311200.9200000002,398112.0,14.76923076923077,0.7963888888888889,1.4689387748561904,1
4673,925.0,1065073.72,294756.0,15.272727272727273,0.7963888888888889,1.3886012151339409,0
1278,661.0,716020.6,248820.0,9.23076923076923,0.7963888888888889,1.070825997652582,0
173,881.0,1148607.8,306240.0,13.333333333333334,0.7963888888888889,1.1790947706440662,0
8147,1101.0,1659508.2,574200.0,11.11111111111111,0.7963888888888889,1.2694079583619065,0
5065,220.99999999999997,125874.7,31900.0,8.0,0.7963888888888889,0.7027763287544194,0
3195,969.0,1308590.48,505296.0,9.777777777777779,0.7963888888888889,1.2479089093950677,1
6730,1365.0,1687850.1199999999,672452.0,14.588235294117647,0.7963888888888889,1.8830257036894118,1
3300,837.0,1023866.06,363660.0,10.133333333333333,0.7963888888888889,1.1929052206356168,0
3828,1365.0,2011544.68,949344.0,10.333333333333334,0.2036111111111111,1.591342435198676,1
4388,1101.0,1459063.7,542300.0,11.764705882352942,0.7963888888888889,1.4341248056318026,1
2908,485.0,453298.4600000001,126324.0,9.777777777777779,0.7963888888888889,0.9202373618280826,0
4042,617.0,341981.84,71456.0,28.0,0.7963888888888889,1.8950769929159348,0
2099,397.0,260125.90000000002,57420.0,14.4,0.7963888888888889,1.0617900954111767,0
3245,925.0,900616.0,348348.0,12.923076923076923,0.7963888888888889,1.6293121045111245,0
8546,837.0,1154947.44,363660.0,10.133333333333333,0.7963888888888889,1.0655068790383746,0
7311,749.0,1046054.7999999999,303688.0,9.714285714285714,0.7963888888888889,0.9499691753212879,0
8189,1145.0,1245939.92,563992.0,12.235294117647058,0.7963888888888889,1.7977079946170753,1
7567,793.0,694764.1599999999,183744.0,18.0,0.7963888888888889,1.555079267877798,0
4618,1189.0,1676476.0599999998,654588.0,11.368421052631579,0.2036111111111111,1.4547646237787082,0
5715,1101.0,1291249.7,478500.0,13.333333333333334,0.7963888888888889,1.6113568696575764,0
534,1145.0,1464098.1199999999,663520.0,10.4,0.2036111111111111,1.5403310221890578,1
3018,837.0,772331.5199999999,218196.0,16.88888888888889,0.7963888888888889,1.5584844438701524,0
5082,573.0,489658.1599999999,149292.0,11.555555555555555,0.7963888888888889,1.1692155131006057,0
8851,1057.0,1194849.88,489984.0,12.0,0.7963888888888889,1.6051238768440856,0
66,1409.0,2410569.08,775808.0,13.473684210526315,0.7963888888888889,1.4227831233827608,1
4396,881.0,991981.4,306240.0,13.333333333333334,0.7963888888888889,1.3541482815018766,0
2796,837.0,1016780.58,387904.0,9.5,0.7963888888888889,1.200727399628121,0
355,837.0,782959.74,315172.0,11.692307692307692,0.7963888888888889,1.5382845084584933,0
2151,793.0,782027.4400000001,252648.0,13.090909090909092,0.7963888888888889,1.3894094178806744,0
2153,397.0,228241.24,57420.0,14.4,0.7963888888888889,1.2002899751449874,0
5279,573.0,395122.94000000006,215644.0,8.0,0.7963888888888889,1.4321169004483614,0
6466,793.0,637707.4,344520.0,9.6,0.7963888888888889,1.6879169755374348,0
2681,925.0,1268688.04,321552.0,14.0,0.7963888888888889,1.1770416739117833,0
3131,881.0,827896.6,280720.0,14.545454545454545,0.7963888888888889,1.6085804113973128,1
473,749.0,710053.8799999999,303688.0,9.714285714285714,0.7963888888888889,1.3661832103733513,0
2064,1101.0,1053513.2,446600.0,14.285714285714286,0.7963888888888889,1.959089838935283,1
7252,881.0,984523.0,331760.0,12.307692307692308,0.7963888888888889,1.3638734765495328,0
8754,661.0,665676.4,191400.0,12.0,0.7963888888888889,1.1464867637195721,0
8020,1013.0,1372359.8,498916.0,10.823529411764707,0.7963888888888889,1.2975841158059467,0
3401,881.0,902480.6,306240.0,13.333333333333334,0.7963888888888889,1.4814599257621024,0
2240,837.0,1130148.26,193952.0,19.0,0.7963888888888889,1.0873425856427312,1
869,1145.0,1245939.92,530816.0,13.0,0.7963888888888889,1.7977079946170753,1
1576,1057.0,957672.7599999998,367488.0,16.0,0.7963888888888889,1.9852134614540828,1
324,1013.0,1192239.44,410872.0,13.142857142857142,0.7963888888888889,1.4829826279821212,0
5864,1585.0,2450098.6,1148400.0,11.52,0.2036111111111111,1.7543893497974143,1
8396,1233.0,1461860.6,428736.0,18.666666666666668,0.7963888888888889,1.7777777777777777,1
4746,485.0,412277.26000000007,126324.0,9.777777777777779,0.7963888888888889,1.004796051043686,0
4795,529.0,353542.36000000004,153120.0,9.6,0.7963888888888889,1.3671480358946928,0
2068,1013.0,1243702.4,616308.0,8.761904761904763,0.7963888888888889,1.4245318655226376,0
1403,969.0,1296284.12,533368.0,9.263157894736842,0.7963888888888889,1.2590875775044075,0
8392,1233.0,1649812.28,500192.0,16.0,0.2036111111111111,1.5832689526752637,1
2880,969.0,951706.0399999999,393008.0,12.571428571428571,0.7963888888888889,1.6894662997139926,1
5765,353.0,246141.40000000002,71456.0,9.142857142857142,0.7963888888888889,0.8982311376677573,0
1076,837.0,843186.32,193952.0,19.0,0.7963888888888889,1.43343722465512,0
8914,1057.0,1230650.2,489984.0,12.0,0.7963888888888889,1.560478019632949,0
8133,176.99999999999997,84294.12000000001,5104.0,32.0,0.7963888888888889,0.6747960724029526,0
3211,749.0,678355.6799999999,325380.0,9.066666666666666,0.7963888888888889,1.4267327746332616,0
1350,1409.0,2261401.08,1061632.0,9.846153846153847,0.2036111111111111,1.511988966929693,1
3591,837.0,836100.8400000001,290928.0,12.666666666666666,0.7963888888888889,1.4449881965995595,0
5970,661.0,419549.2,153120.0,15.0,0.7963888888888889,1.7777777777777777,0
4983,793.0,600788.32,367488.0,9.0,0.7963888888888889,1.7873160752222834,0
6897,1145.0,1347747.08,597168.0,11.555555555555555,0.7963888888888889,1.6672295966044064,1
7818,749.0,694204.7799999999,347072.0,8.5,0.7963888888888889,1.3957667874318462,0
74,1365.0,1843917.14,830676.0,11.80952380952381,0.2036111111111111,1.729607880652077,1
6725,1409.0,2213667.3200000003,816640.0,12.8,0.2036111111111111,1.5430739573710606,1
8824,1057.0,1539427.9599999997,612480.0,9.6,0.7963888888888889,1.2616006114204608,1
3038,925.0,755736.58,294756.0,15.272727272727273,0.7963888888888889,1.9281665815271591,0
7337,749.0,567411.9799999999,195228.0,15.11111111111111,0.7963888888888889,1.691933100777227,0
5813,441.0,160369.8,38280.0,26.666666666666668,0.7963888888888889,2.055719328893256,0
7994,1321.0,1644591.4,803880.0,11.428571428571429,0.7963888888888889,1.8126217623199514,1
7285,749.0,703714.24,216920.0,13.6,0.7963888888888889,1.377856729969406,0
6157,1409.0,2213667.3200000003,857472.0,12.19047619047619,0.2036111111111111,1.5430739573710606,1
8387,749.0,881224.16,216920.0,13.6,0.7963888888888889,1.1144886907375506,0
6560,661.0,833490.4,287100.0,8.0,0.7963888888888889,0.9298295365031349,0
8217,265.0,136502.91999999998,38280.0,9.6,0.7963888888888889,0.9101054413915186,0
2573,1453.0,2442826.66,968484.0,11.478260869565217,0.2036111111111111,1.4896347015763765,1
6130,1057.0,1360426.3599999999,428736.0,13.714285714285714,0.7963888888888889,1.418334568816407,0
3434,1189.0,1762061.2,551232.0,13.5,0.7963888888888889,1.3875251509054325,0
7414,661.0,620926.0,191400.0,12.0,0.7963888888888889,1.2240409423508014,0
5258,617.0,589973.64,196504.0,10.181818181818182,0.7963888888888889,1.1280762252967163,0
1220,1453.0,2436673.48,968484.0,11.478260869565217,0.2036111111111111,1.4932185706833592,1
3393,617.0,762262.68,125048.0,16.0,0.7963888888888889,0.8890175145239779,0
7523,969.0,1366020.16,533368.0,9.263157894736842,0.7963888888888889,1.1984049777477008,0
3856,1453.0,2221312.1799999997,800052.0,13.894736842105264,0.2036111111111111,1.6311627846487975,1
2693,573.0,513897.9599999999,165880.0,10.4,0.7963888888888889,1.1173856556529953,1
6038,1453.0,2178239.92,673728.0,16.5,0.2036111111111111,1.6620248799766584,1
5047,837.0,977810.44,339416.0,10.857142857142858,0.7963888888888889,1.2457757819056041,0
450,1233.0,1842984.8399999999,607376.0,13.176470588235293,0.7963888888888889,1.4246986482951849,1
3786,1013.0,1076447.78,469568.0,11.5,0.7963888888888889,1.6349313232204201,1
7650,881.0,686187.0,280720.0,14.545454545454545,0.7963888888888889,1.9262434510444308,0
3429,1365.0,1988423.6399999997,949344.0,10.333333333333334,0.2036111111111111,1.6090275503148086,0
8306,1057.0,1713954.5199999998,612480.0,9.6,0.7963888888888889,1.1403057159317962,1
178,1101.0,1584924.2,606100.0,10.526315789473685,0.7963888888888889,1.3258308018042897,0
133,617.0,472503.8400000001,214368.0,9.333333333333334,0.7963888888888889,1.3910288001798388,0
6567,1277.0,1541106.1,777084.0,11.047619047619047,0.7963888888888889,1.8077313785245586,1
3382,1057.0,971097.8799999999,428736.0,13.714285714285714,0.7963888888888889,1.9587416974968088,1
3622,309.0,174913.68,35728.0,14.0,0.7963888888888889,0.9623245275967578,0
1,529.0,272991.63999999996,137808.0,10.666666666666666,0.7963888888888889,1.7497883475717695,0
6391,1321.0,1985813.2,535920.0,17.142857142857142,0.2036111111111111,1.5132579514646562,1
8803,837.0,871528.24,363660.0,10.133333333333333,0.7963888888888889,1.3891115436975965,0
7392,1277.0,1422144.62,703076.0,12.210526315789474,0.7963888888888889,1.9530575935545673,1
1558,969.0,947603.92,336864.0,14.666666666666666,0.7963888888888889,1.6964751471793722,0
7170,1145.0,1371986.8800000001,597168.0,11.555555555555555,0.7963888888888889,1.6390174577105348,1
8400,749.0,801978.66,238612.0,12.363636363636363,0.7963888888888889,1.2176572831808594,0
8355,617.0,441178.55999999994,196504.0,10.181818181818182,0.7963888888888889,1.4847996592308619,0
3644,441.0,454976.60000000003,76560.0,13.333333333333334,0.7963888888888889,0.7701582903614766,0
7440,925.0,959350.9,375144.0,12.0,0.7963888888888889,1.533869885982562,0
7210,1013.0,1445265.6600000001,469568.0,11.5,0.7963888888888889,1.2356798224228323,1
1604,1277.0,1816880.4400000002,703076.0,12.210526315789474,0.2036111111111111,1.5440327148073625,0
7074,793.0,996829.36,390456.0,8.470588235294118,0.7963888888888889,1.1051832882818797,0
8835,881.0,962147.7999999999,331760.0,12.307692307692308,0.7963888888888889,1.3939537309992598,0
4314,1365.0,1826576.36,791120.0,12.4,0.2036111111111111,1.7453596402606921,1
3915,1717.0,3090588.7,1443156.0,10.758620689655173,0.2036111111111111,1.637172051919359,1
409,793.0,745108.3599999999,298584.0,11.076923076923077,0.7963888888888889,1.4547646237787082,0
5274,881.0,816709.0,306240.0,13.333333333333334,0.7963888888888889,1.6296510672354778,0
6572,837.0,843186.32,242440.0,15.2,0.7963888888888889,1.43343722465512,1
1028,1233.0,1519290.28,607376.0,13.176470588235293,0.7963888888888889,1.713238576168734,1
158,1013.0,1578211.64,469568.0,11.5,0.7963888888888889,1.1375195618153364,1
389,1629.0,2683732.98,1180300.0,11.84,0.2036111111111111,1.6943851052616756,1
2615,1189.0,1616063.02,482328.0,15.428571428571429,0.2036111111111111,1.506515729893379,1
1982,529.0,434093.08,137808.0,10.666666666666666,0.7963888888888889,1.1265185615410676,0
8144,1101.0,1603570.2,542300.0,11.764705882352942,0.7963888888888889,1.3112330312625105,1
5301,837.0,743989.6,290928.0,12.666666666666666,0.7963888888888889,1.6151725165809672,0
1666,1277.0,1827695.1199999999,740080.0,11.6,0.2036111111111111,1.5353131279458472,1
4780,573.0,361187.22000000003,82940.0,20.8,0.7963888888888889,1.5600613374505043,0
713,1277.0,1687104.28,703076.0,12.210526315789474,0.2036111111111111,1.6573873440070621,1
8017,1365.0,1832356.6199999999,712008.0,13.777777777777779,0.2036111111111111,1.7400759269955521,1
511,529.0,478843.47999999986,168432.0,8.727272727272727,0.7963888888888889,1.0278179983326752,0
1062,1233.0,1519290.28,714560.0,11.2,0.7963888888888889,1.713238576168734,1
3258,925.0,920194.2999999999,401940.0,11.2,0.7963888888888889,1.5961442413345317,0
5636,1453.0,2535124.3600000003,842160.0,13.2,0.2036111111111111,1.4379643557135693,1
3837,1013.0,1290876.78,381524.0,14.153846153846153,0.7963888888888889,1.375046142488003,0
1979,1453.0,2645881.6,926376.0,12.0,0.7963888888888889,1.38071841904138,1
2115,793.0,644419.96,229680.0,14.4,0.7963888888888889,1.6710680751173708,0
3209,1321.0,1762061.2,765600.0,12.0,0.2036111111111111,1.6964751471793722,1
5559,969.0,968114.52,393008.0,12.571428571428571,0.7963888888888889,1.6620248799766582,0
7253,793.0,946485.1599999999,298584.0,11.076923076923077,0.7963888888888889,1.160223753870742,0
5227,837.0,843186.32,290928.0,12.666666666666666,0.7963888888888889,1.43343722465512,0
4111,1497.0,2409077.4,1041216.0,11.333333333333334,0.2036111111111111,1.5980561732970924,1
4766,749.0,881224.16,281996.0,10.461538461538462,0.7963888888888889,1.1144886907375506,0
5112,837.0,864442.7599999999,363660.0,10.133333333333333,0.7963888888888889,1.399920469996665,0
4386,309.0,161861.47999999998,17864.0,28.0,0.7963888888888889,1.0342521076278457,0
1964,837.0,581023.5599999999,266684.0,13.818181818181818,0.7963888888888889,2.048456047940761,0
5844,1497.0,2364699.9199999995,911064.0,12.952380952380953,0.2036111111111111,1.626724901089588,1
2743,1013.0,1140776.4800000002,410872.0,13.142857142857142,0.7963888888888889,1.546707143445468,1
7348,837.0,782959.74,266684.0,13.818181818181818,0.7963888888888889,1.5382845084584933,0
4177,1321.0,1845968.2,957000.0,9.6,0.2036111111111111,1.6225636648171857,0
5816,1541.0,2453827.8,1027180.0,12.173913043478262,0.2036111111111111,1.6597159790896678,1
2923,661.0,478284.1,210540.0,10.909090909090908,0.7963888888888889,1.5681025725503115,0
6168,1057.0,1628928.7599999998,459360.0,12.8,0.7963888888888889,1.1961512665738017,0
3863,617.0,767483.5599999999,214368.0,9.333333333333334,0.7963888888888889,0.8834488411953201,0
6026,1101.0,1356510.7,542300.0,11.764705882352942,0.7963888888888889,1.5372225717804342,0
4051,1585.0,2886415.0,1240272.0,10.666666666666666,0.2036111111111111,1.4998362266622993,1
795,617.0,339371.4,232232.0,8.615384615384615,0.7963888888888889,1.9091127964367398,0
4351,837.0,761703.2999999999,290928.0,12.666666666666666,0.7963888888888889,1.5792480984095787,0
5943,1145.0,1478642.0,597168.0,11.555555555555555,0.2036111111111111,1.5258729059237022,1
3762,309.0,155335.37999999998,8932.0,56.0,0.7963888888888889,1.0747491484856853,0
8050,1277.0,1833102.4599999997,777084.0,11.047619047619047,0.2036111111111111,1.5309919167578396,1
252,793.0,889428.4,252648.0,13.090909090909092,0.7963888888888889,1.2301355301621044,0
7112,1101.0,1277265.2,701800.0,9.090909090909092,0.7963888888888889,1.6282284134653826,1
5685,1101.0,1911229.2,574200.0,11.11111111111111,0.7963888888888889,1.1114928050688957,1
6841,176.99999999999997,110398.52000000002,25520.0,6.4,0.7963888888888889,0.5318698980670811,0
2755,793.0,651132.5199999999,183744.0,18.0,0.7963888888888889,1.6545665747059677,0
8716,793.0,829015.3599999999,298584.0,11.076923076923077,0.7963888888888889,1.314649027769858,0
6720,837.0,928212.08,315172.0,11.692307692307692,0.7963888888888889,1.3085809172251488,0
3502,1145.0,1556209.36,464464.0,14.857142857142858,0.2036111111111111,1.4533270930533007,0
6517,1233.0,1655033.1600000001,786016.0,10.181818181818182,0.2036111111111111,1.5784965665002986,0
1234,1233.0,1785555.1600000001,643104.0,12.444444444444445,0.2036111111111111,1.4682572367277085,1
8171,1145.0,1289571.56,464464.0,14.857142857142858,0.7963888888888889,1.7392660053890594,1
3173,881.0,1297775.8,510400.0,8.0,0.7963888888888889,1.0516611803644345,0
6584,925.0,806640.16,401940.0,11.2,0.7963888888888889,1.8109303067596516,0
6850,220.99999999999997,138926.9,12760.0,20.0,0.7963888888888889,0.6433605360725126,0
8249,881.0,783146.2,382800.0,10.666666666666666,0.7963888888888889,1.6964751471793722,0
6192,925.0,853628.08,375144.0,12.0,0.7963888888888889,1.7151225395184562,0
5900,837.0,811301.6599999999,218196.0,16.88888888888889,0.7963888888888889,1.487005487559027,0
3747,1585.0,2557499.56,918720.0,14.4,0.2036111111111111,1.6836715833056077,1
7088,1321.0,1851562.0,689040.0,13.333333333333334,0.2036111111111111,1.6178744166914882,0
8519,749.0,732242.6200000001,303688.0,9.714285714285714,0.7963888888888889,1.3269177353684394,0
4268,925.0,1229531.44,348348.0,12.923076923076923,0.7963888888888889,1.2122843216410992,0
4234,837.0,648335.62,218196.0,16.88888888888889,0.7963888888888889,1.843086448258464,0
1627,441.0,346829.80000000005,102080.0,10.0,0.7963888888888889,0.9883554613222945,0
3847,793.0,939772.6,344520.0,9.6,0.7963888888888889,1.1680080482897384,0
3530,705.0,513152.11999999994,163328.0,16.0,0.7963888888888889,1.6586599701568583,0
4133,1145.0,1425314.44,431288.0,16.0,0.7963888888888889,1.5803285320387936,1
7936,749.0,576921.44,108460.0,27.2,0.7963888888888889,1.6652049046415243,0
6131,1409.0,2458302.8400000003,939136.0,11.130434782608695,0.7963888888888889,1.3965236944862267,1
7754,529.0,514643.8,122496.0,12.0,0.7963888888888889,0.9612165748111858,0
3034,661.0,713223.7,191400.0,12.0,0.7963888888888889,1.0747491484856853,0
2019,1189.0,1439858.32,620136.0,12.0,0.7963888888888889,1.6822614005712595,0
612,573.0,538137.7599999999,182468.0,9.454545454545455,0.7963888888888889,1.0702251547321968,0
5919,1409.0,2148033.4,775808.0,13.473684210526315,0.2036111111111111,1.588071639714832,1
8080,1453.0,2344375.78,1136916.0,9.777777777777779,0.2036111111111111,1.5492341626310795,1
8934,617.0,597804.96,142912.0,14.0,0.7963888888888889,1.1142205000990906,0
1808,1101.0,1570939.7000000002,606100.0,10.526315789473685,0.7963888888888889,1.3370065430499247,1
5564,969.0,1021442.08,477224.0,10.352941176470589,0.7963888888888889,1.5789291752298709,0
7507,1189.0,1525443.46,654588.0,11.368421052631579,0.2036111111111111,1.5918281969041974,0
7796,485.0,379460.30000000005,112288.0,11.0,0.7963888888888889,1.0856067334940573,0
2465,1101.0,1426433.2,510400.0,12.5,0.2036111111111111,1.4653206092035143,1
3937,1101.0,1454402.2,446600.0,14.285714285714286,0.2036111111111111,1.438495646242125,0
4635,925.0,939772.6,294756.0,15.272727272727273,0.7963888888888889,1.5643583724569639,0
6193,969.0,865561.52,364936.0,13.538461538461538,0.7963888888888889,1.8506033568445954,0
8583,1321.0,1985813.2,803880.0,11.428571428571429,0.2036111111111111,1.5132579514646562,1
504,793.0,677982.7599999999,252648.0,13.090909090909092,0.7963888888888889,1.5918281969041974,0
5131,1541.0,2362462.4,669900.0,18.666666666666668,0.2036111111111111,1.7211803664219818,1
275,925.0,963266.56,348348.0,12.923076923076923,0.7963888888888889,1.5279209130119469,0
3708,705.0,644419.96,163328.0,16.0,0.7963888888888889,1.3351301222975713,0
4752,441.0,261058.2,127600.0,8.0,0.7963888888888889,1.2899619941873461,0
5935,1541.0,2375514.6,1071840.0,11.666666666666666,0.2036111111111111,1.7121102684482967,1
5504,529.0,313267.0,122496.0,12.0,0.7963888888888889,1.533869885982562,0
2349,881.0,697374.6,280720.0,14.545454545454545,0.7963888888888889,1.8964709229829362,0
7932,969.0,1144505.68,477224.0,10.352941176470589,0.7963888888888889,1.416724160174107,0
5800,925.0,869290.72,401940.0,11.2,0.7963888888888889,1.685488305206615,0
5523,1365.0,2075127.5399999998,791120.0,12.4,0.2036111111111111,1.5447404326920982,1
3208,793.0,808877.68,229680.0,14.4,0.7963888888888889,1.3456256209455904,0
6537,749.0,586430.9,260304.0,11.333333333333334,0.7963888888888889,1.6393435689210336,0
3942,1585.0,2617912.6,1056528.0,12.521739130434783,0.2036111111111111,1.6464427591188153,1
684,969.0,886072.1200000001,336864.0,14.666666666666666,0.7963888888888889,1.809395467454935,1
8078,1321.0,2153627.2,880440.0,10.434782608695652,0.7963888888888889,1.400829217730626,1
998,1629.0,2752723.1799999997,991452.0,14.095238095238095,0.2036111111111111,1.6536842889696854,1
2305,397.0,266838.46,45936.0,18.0,0.7963888888888889,1.0368500310036317,0
6718,1145.0,1677408.36,663520.0,10.4,0.7963888888888889,1.3534062434982403,1
1177,1189.0,1550615.56,620136.0,12.0,0.2036111111111111,1.5671300530455459,1
1347,969.0,1025544.2,421080.0,11.733333333333333,0.7963888888888889,1.5728951486697964,0
3615,1145.0,1047173.56,597168.0,11.555555555555555,0.7963888888888889,2.125572364226511,1
745,176.99999999999997,132027.87999999998,5104.0,32.0,0.7963888888888889,0.45626552788166536,0
7725,529.0,375917.56000000006,91872.0,16.0,0.7963888888888889,1.2899619941873461,0
8893,705.0,462435.0,183744.0,14.222222222222221,0.7963888888888889,1.8328537533444391,0
4727,1453.0,2239771.72,926376.0,12.0,0.2036111111111111,1.618299540834752,1
6561,573.0,523593.88,99528.0,17.333333333333332,0.7963888888888889,1.0979974497188894,0
2795,1057.0,1682629.2400000002,520608.0,11.294117647058824,0.7963888888888889,1.1602237538707418,1
7266,1497.0,2218888.2,954448.0,12.363636363636363,0.2036111111111111,1.7289961994187346,1
6334,397.0,323895.22000000003,80388.0,10.285714285714286,0.7963888888888889,0.8665985550609354,0
1531,749.0,840016.5,216920.0,13.6,0.7963888888888889,1.1657070304426136,0
6125,1321.0,1997000.8,689040.0,13.333333333333334,0.2036111111111111,1.505174839889007,1
6001,617.0,647403.32,160776.0,12.444444444444445,0.7963888888888889,1.0342521076278457,0
6553,749.0,868544.8799999999,130152.0,22.666666666666668,0.7963888888888889,1.1297305324240658,0
8469,1145.0,1396226.6800000002,563992.0,12.235294117647058,0.7963888888888889,1.6117849069727002,1
694,837.0,1130148.26,218196.0,16.88888888888889,0.7963888888888889,1.0873425856427312,0
486,1233.0,1816880.4399999997,821744.0,9.73913043478261,0.2036111111111111,1.444156638425701,0
8874,1057.0,1159049.5599999998,520608.0,11.294117647058824,0.7963888888888889,1.6525277792883426,1
5820,1233.0,1931739.8,714560.0,11.2,0.7963888888888889,1.3624751512075455,1
983,749.0,605449.8200000001,216920.0,13.6,0.7963888888888889,1.5900580914222973,0
3015,1057.0,1145624.4400000002,367488.0,16.0,0.7963888888888889,1.6710680751173708,0
80,969.0,1296284.12,421080.0,11.733333333333333,0.7963888888888889,1.2590875775044075,0
3488,1189.0,1364342.02,620136.0,12.0,0.7963888888888889,1.7714775739306687,1
3871,1189.0,1510340.2,482328.0,15.428571428571429,0.7963888888888889,1.6070422535211266,0
7111,969.0,902480.6,421080.0,11.733333333333333,0.7963888888888889,1.7777777777777777,0
5489,1101.0,1594247.2000000002,542300.0,11.764705882352942,0.7963888888888889,1.318489232993804,0
5977,1409.0,2315101.56,898304.0,11.636363636363637,0.2036111111111111,1.4785505703176678,0
6525,1013.0,1265145.3,498916.0,10.823529411764707,0.7963888888888889,1.40158085992414,0
6488,661.0,481081.0,229680.0,10.0,0.7963888888888889,1.559395130472759,0
4102,1189.0,1570753.24,516780.0,14.4,0.2036111111111111,1.5479414951245936,1
7926,617.0,642182.4400000001,214368.0,9.333333333333334,0.7963888888888889,1.0420881204117205,0
1657,793.0,912922.3599999999,206712.0,16.0,0.7963888888888889,1.2002899751449874,0
446,1453.0,2504358.4600000004,757944.0,14.666666666666666,0.2036111111111111,1.454764623778708,1
4511,969.0,1177322.64,336864.0,14.666666666666666,0.7963888888888889,1.3791965887465716,1
4130,925.0,1096399.0,375144.0,12.0,0.7963888888888889,1.35093896713615,0
8316,573.0,562377.5599999999,149292.0,11.555555555555555,0.7963888888888889,1.0271302142356051,0
6521,1453.0,1710598.24,968484.0,11.478260869565217,0.7963888888888889,2.097139190056405,1
6202,1365.0,1849697.4,830676.0,11.80952380952381,0.2036111111111111,1.7244229264475741,1
5534,1453.0,2362835.3200000003,842160.0,13.2,0.2036111111111111,1.5376809467918622,1
7682,1453.0,2202852.6399999997,884268.0,12.571428571428571,0.2036111111111111,1.6442416135546987,1
5713,925.0,1253025.4,428736.0,10.5,0.7963888888888889,1.1908744131455398,0
2514,925.0,943688.26,401940.0,11.2,0.7963888888888889,1.5581594685679774,1
6722,1321.0,2187190.0,650760.0,14.117647058823529,0.7963888888888889,1.3804137699170298,1
8637,837.0,942383.04,145464.0,25.333333333333332,0.7963888888888889,1.2899619941873461,0
69,220.99999999999997,115619.40000000001,19140.0,13.333333333333334,0.7963888888888889,0.7588722297945377,0
6863,397.0,360814.30000000005,91872.0,9.0,0.7963888888888889,0.7851293809367834,0
49,925.0,1115977.3,241164.0,18.666666666666668,0.7963888888888889,1.3284737665760644,0
1054,661.0,682457.7999999999,133980.0,17.142857142857142,0.7963888888888889,1.120026167936581,0
6156,1189.0,1167999.64,620136.0,12.0,0.7963888888888889,2.05743079164643,1
7497,1321.0,1588653.4,689040.0,13.333333333333334,0.7963888888888889,1.8739668055280039,0
3032,573.0,581769.4,132704.0,13.0,0.7963888888888889,0.9952399582681272,0
8045,573.0,606009.2,149292.0,11.555555555555555,0.7963888888888889,0.9582472613458528,0
7079,1145.0,1599841.0,497640.0,13.866666666666667,0.7963888888888889,1.4156115142030634,1
5329,661.0,581769.4,248820.0,9.23076923076923,0.7963888888888889,1.3016883351390391,0
8269,1233.0,1827322.2,678832.0,11.789473684210526,0.7963888888888889,1.4363067292644758,1
4540,1101.0,1272603.7,510400.0,12.5,0.7963888888888889,1.6339346621036759,1
3106,1453.0,2307456.7,1094808.0,10.153846153846153,0.2036111111111111,1.5728951486697964,1
1468,793.0,614213.4400000001,252648.0,13.090909090909092,0.7963888888888889,1.7497883475717693,0
5255,485.0,324081.68000000005,84216.0,14.666666666666666,0.7963888888888889,1.2590875775044075,0
394,1321.0,1784436.4,650760.0,14.117647058823529,0.2036111111111111,1.6760857727346312,1
6963,749.0,957299.84,238612.0,12.363636363636363,0.7963888888888889,1.0315165459275148,0
231,837.0,825472.62,193952.0,19.0,0.7963888888888889,1.4626864669178636,1
1321,1013.0,1513882.94,528264.0,10.222222222222221,0.7963888888888889,1.1828636281016283,0
42,1365.0,1757213.24,870232.0,11.272727272727273,0.2036111111111111,1.8114755786179062,1
4223,1365.0,2023105.2,870232.0,11.272727272727273,0.2036111111111111,1.582651464341605,1
8277,617.0,459451.6400000001,178640.0,11.2,0.7963888888888889,1.428546023616446,0
7905,837.0,896327.4199999999,169708.0,21.714285714285715,0.7963888888888889,1.3526260770596348,0
2456,969.0,1193731.12,505296.0,9.777777777777779,0.7963888888888889,1.3612065673921343,1
1791,881.0,745854.2,357280.0,11.428571428571429,0.7963888888888889,1.7777777777777777,0
4297,1321.0,1706123.2,574200.0,16.0,0.2036111111111111,1.7497883475717693,1
7998,573.0,351491.30000000005,132704.0,13.0,0.7963888888888889,1.6011548216502076,0
7128,749.0,792469.2,238612.0,12.363636363636363,0.7963888888888889,1.2314241001564945,0
8598,1321.0,1817999.2,689040.0,13.333333333333334,0.2036111111111111,1.6464427591188153,1
1324,881.0,865188.6,280720.0,14.545454545454545,0.7963888888888889,1.5422805029410176,0
8438,1321.0,1862749.5999999999,803880.0,11.428571428571429,0.2036111111111111,1.6085804113973128,1
4994,881.0,1111315.8,331760.0,12.307692307692308,0.7963888888888889,1.2162985369337576,0
2224,1409.0,2494103.1599999997,734976.0,14.222222222222221,0.7963888888888889,1.3774887496162513,1
1492,881.0,861459.4,280720.0,14.545454545454545,0.7963888888888889,1.5486521824549992,1
6092,1365.0,2115589.3600000003,751564.0,13.052631578947368,0.2036111111111111,1.5165430958550328,1
