row_id,player_id,age,position,team,opponent,minutes_played,points,rebounds,assists,steals,blocks,turnovers,fg_pct,three_pct,ft_pct,plus_minus,efficiency,game_location,rest_days,target
4126,1453,28,PF,DEN,MIL,27.0,13,7,4,1,3,1,43.6,33.1,75.0,6,27,Away,4,1
3772,1081,29,C,OKC,CLE,17.4,9,5,0,2,2,1,47.4,39.9,74.0,-8,17,Away,1,0
1994,1482,24,SF,SAC,MEM,30.6,18,6,5,1,0,2,37.4,33.5,76.3,8,28,Home,2,1
4984,1374,27,PF,TOR,NYK,32.9,8,6,4,0,0,2,45.6,29.2,89.4,-10,16,Away,1,0
4168,1264,25,PG,IND,CHA,21.0,9,0,4,2,0,1,43.2,30.7,70.9,-10,14,Away,1,0
2131,1240,23,C,PHI,MIA,33.8,17,8,3,0,2,1,39.9,23.4,77.9,7,29,Away,2,1
8124,1427,28,SF,MIN,ATL,20.8,15,3,3,1,0,1,41.6,36.9,83.9,-9,21,Away,3,0
6319,1423,22,SF,IND,MEM,33.5,14,3,4,1,0,2,45.7,25.8,74.6,-2,20,Home,1,0
2587,1299,25,SG,MIA,SAS,27.1,15,4,1,0,0,2,58.2,38.0,75.1,4,18,Home,1,0
1809,1003,33,SG,NYK,MIN,36.4,19,3,4,0,0,2,40.8,27.8,80.9,1,24,Home,0,1
1838,1026,21,PG,PHI,CHI,37.1,21,6,7,2,0,2,44.3,29.2,79.9,-5,34,Away,0,1
6657,1303,26,C,IND,ATL,34.0,13,9,4,1,2,2,45.1,23.4,85.9,4,27,Home,0,1
7543,1323,23,SG,NOP,LAC,39.5,18,6,4,1,0,3,40.6,39.2,79.8,-13,26,Away,1,0
7386,1196,22,PG,MEM,BOS,24.7,16,2,8,1,0,2,44.5,46.4,75.7,11,25,Away,2,1
499,1341,23,SG,MEM,OKC,35.6,22,4,7,0,1,3,45.9,26.8,88.9,0,31,Home,2,1
715,1385,23,C,CHA,NYK,28.6,15,10,1,0,2,2,41.4,20.5,71.6,21,26,Home,2,1
3161,1441,29,SF,MIL,TOR,26.9,14,3,4,0,0,1,46.5,31.1,66.2,-4,20,Away,2,0
6547,1317,22,SG,DET,LAL,36.4,16,7,6,1,1,3,45.8,36.7,75.4,12,28,Home,0,1
3840,1112,25,C,TOR,BOS,27.0,9,7,4,0,1,1,57.8,26.4,64.5,5,20,Home,4,1
590,1146,26,PF,SAS,WAS,36.0,16,7,1,1,0,4,45.0,48.4,78.2,9,21,Away,3,0
2271,1011,29,SF,NOP,ORL,22.1,13,1,3,1,0,1,53.5,32.7,87.5,1,17,Home,1,0
6171,1002,27,C,MEM,CHI,24.7,19,11,0,1,2,1,54.4,25.3,71.0,1,32,Away,1,1
5672,1002,31,PG,CHA,UTA,21.6,3,2,3,1,0,1,50.7,32.2,84.9,-5,8,Away,2,0
6257,1086,31,PF,IND,UTA,21.8,12,5,2,1,0,1,38.7,41.6,75.9,-7,19,Home,2,0
6662,1461,19,PG,PHX,ORL,32.2,20,1,7,1,2,3,50.3,47.1,87.7,14,28,Home,1,0
3846,1336,23,PF,TOR,MIL,19.7,9,5,0,2,0,1,41.5,22.4,79.8,-1,15,Away,1,0
5822,1282,27,C,NOP,CHI,12.5,5,5,1,0,0,1,53.4,25.2,75.0,-3,10,Away,1,0
2630,1095,27,SF,BOS,LAL,34.9,20,10,4,1,1,4,43.7,42.4,88.9,-2,32,Home,4,1
7912,1479,24,SG,OKC,PHI,36.8,24,5,4,2,1,3,41.0,39.1,62.8,11,33,Away,1,1
7793,1105,25,SF,MIL,MIA,37.6,13,6,0,2,1,2,45.7,42.4,57.9,-6,20,Away,1,0
4067,1226,28,PF,DEN,PHI,37.0,20,8,2,2,1,2,48.1,33.4,74.4,-8,31,Home,3,1
4188,1075,25,SG,BKN,PHX,36.5,18,4,4,1,1,2,41.0,28.7,82.2,-10,26,Away,1,1
3282,1252,27,SG,BOS,TOR,35.3,21,5,3,1,1,3,48.1,29.0,81.2,17,28,Home,1,1
6253,1456,19,PF,WAS,UTA,33.4,22,6,1,1,3,2,49.0,39.9,74.1,-1,31,Away,2,1
356,1345,20,SF,POR,ATL,27.7,14,5,1,1,1,2,51.6,36.9,78.4,12,20,Home,4,0
3367,1102,25,SF,OKC,CLE,21.6,14,2,5,2,1,0,42.8,47.8,62.1,19,24,Home,3,1
5658,1248,27,SF,NYK,GSW,19.4,10,5,2,1,1,0,52.7,37.3,87.3,-12,19,Home,1,0
7877,1180,26,C,PHI,IND,18.6,10,9,1,0,1,1,45.6,33.6,75.1,-1,20,Away,0,0
1193,1336,30,C,DEN,NYK,34.6,22,12,1,1,1,2,41.1,25.9,70.1,-10,35,Home,2,1
599,1228,29,SG,PHI,IND,18.8,19,0,3,0,0,1,48.6,40.0,72.6,1,21,Home,1,0
7946,1083,26,PF,DET,LAC,39.0,25,8,4,2,2,1,41.4,30.0,75.5,2,40,Home,0,1
6463,1347,23,PG,LAC,NYK,37.3,16,2,7,0,0,3,47.2,41.4,85.6,-9,22,Away,0,1
2515,1173,29,SF,TOR,SAC,27.3,9,6,3,0,1,2,43.9,45.3,80.2,4,17,Away,1,1
8439,1246,25,SG,DAL,NOP,33.2,16,6,2,1,0,2,53.0,38.3,73.5,-3,23,Away,1,0
6881,1359,22,SF,DAL,SAC,31.7,13,6,1,1,0,2,43.2,39.5,85.1,-11,19,Away,1,0
7541,1462,28,C,MIA,GSW,27.2,17,10,2,0,0,1,59.5,24.3,68.6,-1,28,Home,1,1
6486,1484,25,C,CHA,LAL,19.8,11,5,2,0,1,0,47.6,22.2,88.7,-16,19,Away,2,0
1450,1434,28,SF,GSW,MIL,37.7,22,5,4,1,1,3,47.0,34.6,86.5,-2,30,Away,0,0
4813,1063,25,C,IND,CHA,32.0,14,12,3,1,0,1,45.4,38.9,87.4,-11,29,Away,1,1
7154,1264,32,C,OKC,PHX,30.1,17,4,0,1,2,2,45.6,31.0,74.5,5,22,Home,2,0
1326,1334,22,PG,GSW,WAS,41.1,25,4,12,1,0,3,48.5,41.1,86.9,8,39,Home,2,1
2382,1302,29,SG,SAS,LAL,18.5,14,4,1,1,1,1,42.0,31.8,71.2,4,20,Home,1,0
7050,1348,26,C,NOP,ATL,37.2,24,13,3,0,2,3,52.4,26.8,72.1,2,39,Away,1,1
5948,1207,22,SF,PHX,POR,29.5,18,3,0,2,0,2,48.2,38.7,78.1,11,21,Home,1,0
4943,1135,21,C,HOU,MIL,32.8,19,11,0,0,1,1,57.5,42.1,69.9,-4,30,Away,1,0
1930,1043,28,SG,CHA,DEN,33.8,20,4,3,2,1,1,49.0,33.6,83.3,0,29,Away,2,1
3125,1195,24,PF,IND,PHI,26.1,13,5,0,0,0,2,48.6,28.5,85.7,10,16,Away,0,0
3604,1404,31,PG,PHI,NYK,18.7,10,3,4,1,1,1,46.5,38.2,84.3,3,18,Home,1,0
87,1387,24,SF,DEN,PHI,31.4,21,7,3,1,0,3,53.1,28.7,82.6,-8,29,Home,0,1
1758,1384,22,PF,NOP,BKN,22.5,11,5,0,1,0,1,32.9,22.0,72.5,-12,16,Away,2,0
4698,1433,27,SF,DAL,NOP,17.1,7,5,0,0,1,1,48.3,42.3,71.4,0,12,Home,2,0
3720,1074,31,SG,LAL,ORL,14.1,4,0,3,2,0,1,54.4,34.4,80.7,-1,8,Away,1,0
7388,1058,36,PG,MIN,CHA,25.0,13,2,7,1,0,3,35.8,50.7,87.7,0,20,Away,0,0
4228,1482,23,PG,HOU,DEN,31.3,14,5,6,2,1,2,54.9,36.3,85.5,-2,26,Away,3,1
8825,1328,24,SG,SAC,MEM,32.1,18,5,3,1,1,2,46.0,37.2,95.0,-11,26,Away,5,0
3374,1220,28,C,PHI,LAL,17.9,5,6,1,1,0,1,48.2,38.9,76.0,5,12,Home,1,0
2321,1021,28,PF,WAS,DAL,35.8,18,8,0,1,1,1,44.8,35.9,87.5,0,27,Home,1,1
6591,1164,26,C,SAC,MIA,36.1,26,12,1,1,1,2,40.9,36.2,83.2,-4,39,Away,3,1
5857,1082,28,SF,CHI,MIA,23.3,10,5,1,0,0,2,45.9,40.3,66.0,4,14,Away,2,0
5946,1344,28,SF,SAC,CHI,25.8,11,4,5,1,1,3,51.7,32.1,82.5,13,19,Away,1,1
702,1267,25,SG,CHA,DEN,36.3,23,7,3,0,1,2,46.6,34.7,68.4,-2,32,Away,1,1
1114,1137,28,PG,IND,CHA,27.0,13,4,4,1,0,2,53.0,35.4,94.1,1,20,Away,2,0
5419,1107,30,SG,HOU,UTA,18.9,13,0,0,0,1,0,55.6,50.3,70.3,-4,14,Away,1,0
8673,1438,25,C,DEN,CHI,34.6,18,12,3,0,2,2,49.7,28.7,76.6,15,33,Home,2,1
2234,1058,30,SG,POR,TOR,37.5,22,5,2,1,1,4,53.0,46.3,92.3,-3,27,Away,2,0
6106,1173,29,SG,HOU,IND,16.8,8,4,2,1,0,0,51.1,38.7,85.7,-8,15,Home,2,0
3979,1288,19,PG,DET,HOU,18.1,10,3,4,1,0,2,54.4,38.9,70.2,-9,16,Away,1,0
6835,1206,29,SF,TOR,PHX,19.7,14,4,1,1,1,1,58.4,33.5,79.3,-16,20,Home,1,0
8888,1108,27,PF,SAC,ATL,32.8,14,8,3,0,1,3,46.7,39.9,78.2,3,23,Away,0,1
5767,1476,26,PG,DET,POR,43.0,26,4,10,1,0,5,54.4,37.4,72.5,-7,36,Away,1,1
4187,1130,31,PF,ATL,LAC,17.1,8,5,0,0,1,2,55.7,43.5,87.3,-2,12,Away,3,0
3889,1151,31,PG,POR,PHI,22.7,14,5,3,1,1,3,40.5,36.2,68.0,1,21,Away,3,0
5526,1154,29,SG,ATL,GSW,34.4,19,5,5,0,0,2,39.8,29.6,84.2,-5,27,Home,0,0
4525,1239,32,PG,LAC,DAL,11.1,7,0,0,0,1,1,52.0,37.4,74.4,-6,7,Home,3,0
7966,1021,28,C,TOR,LAL,31.2,19,9,2,0,1,3,44.9,28.1,83.8,2,28,Home,1,0
2942,1363,19,C,LAL,LAC,18.7,9,10,2,0,0,0,49.8,22.8,60.7,6,21,Away,3,1
8700,1015,28,SF,MIA,PHI,37.4,21,7,4,1,1,4,44.4,28.3,71.3,-9,30,Away,1,1
7393,1187,30,C,LAL,GSW,22.2,13,9,3,1,1,3,41.3,35.2,82.9,0,24,Home,3,0
8302,1413,25,PF,NYK,GSW,37.3,17,10,4,1,2,3,39.3,38.7,67.4,17,31,Away,2,1
6739,1488,25,PF,SAS,OKC,17.7,9,3,3,1,1,1,47.6,30.0,66.7,4,16,Away,3,0
1098,1446,22,SF,DAL,CHI,27.2,13,6,2,1,1,1,35.9,37.5,83.4,-5,22,Home,0,0
4257,1301,26,SF,LAL,CHA,32.7,14,4,4,1,0,4,58.8,35.3,82.2,-2,19,Away,1,0
6482,1313,27,C,CLE,MIL,19.1,13,10,1,0,2,0,42.3,39.0,76.8,3,26,Home,1,1
5920,1391,29,C,MEM,HOU,29.7,17,9,3,0,1,2,49.2,24.0,78.6,6,28,Away,3,1
8535,1339,28,SF,ATL,MIL,18.8,12,3,0,0,1,1,36.1,35.0,78.0,15,15,Home,1,0
4368,1266,27,PF,BKN,PHI,14.8,7,4,1,0,0,1,42.8,38.7,79.2,2,11,Home,1,0
6461,1048,19,SG,CHA,BOS,18.4,15,6,1,1,0,1,39.6,34.6,80.4,1,22,Home,2,0
1805,1245,23,SG,LAC,UTA,19.4,13,3,5,1,0,1,43.9,37.7,73.0,0,21,Home,0,0
7901,1003,27,PF,WAS,GSW,36.8,17,7,6,1,1,1,43.0,35.8,72.2,-5,31,Away,1,1
6594,1069,28,PG,LAL,SAS,24.9,15,4,5,0,1,4,55.7,45.1,85.2,2,21,Away,0,0
7419,1494,29,PF,NOP,TOR,25.7,13,7,6,0,1,3,46.4,22.9,64.4,-6,24,Home,1,0
1183,1046,26,SF,NOP,CHI,16.0,8,4,3,1,1,1,51.8,36.0,79.9,4,16,Home,1,0
1185,1213,23,PF,LAL,NYK,19.8,5,7,1,0,1,1,54.1,28.4,81.7,9,13,Away,2,0
7140,1179,30,PG,ATL,DEN,15.0,9,4,1,1,0,0,51.4,51.7,72.7,-10,15,Away,1,0
8125,1342,24,PF,PHI,NYK,18.8,3,3,1,1,1,1,47.3,41.3,75.2,-13,8,Away,2,0
6966,1392,25,PF,DAL,MIN,15.9,11,2,1,1,1,1,59.7,36.3,74.6,-12,15,Home,1,0
1556,1286,28,PG,SAS,GSW,25.0,10,1,5,1,0,2,38.7,47.8,83.5,7,15,Away,1,0
4030,1390,29,SF,DAL,HOU,16.1,6,2,2,1,0,0,49.8,45.5,76.6,10,11,Home,3,0
3595,1413,28,C,LAL,MIN,32.6,17,10,2,0,2,2,48.2,26.9,63.0,-11,29,Away,1,1
6614,1454,23,PF,TOR,OKC,34.1,12,9,2,0,1,1,47.3,31.3,83.6,-3,23,Home,1,1
6150,1017,29,C,UTA,SAS,14.9,13,5,0,1,1,1,54.9,29.8,95.0,-3,19,Home,0,0
5373,1158,23,SF,CLE,GSW,36.1,20,6,5,2,1,2,51.5,38.0,77.6,8,32,Away,2,1
7412,1093,28,SG,DEN,DET,21.7,13,4,0,1,0,0,32.3,36.7,69.6,-6,18,Away,2,0
8477,1171,28,PG,WAS,MIN,33.4,19,5,8,1,0,3,45.7,32.8,72.8,-1,30,Home,1,1
4258,1499,29,PG,PHI,MIL,27.2,18,5,5,2,0,5,47.4,33.0,84.5,0,25,Away,2,0
8954,1074,28,SF,DAL,OKC,24.0,19,4,1,0,2,3,59.2,44.7,92.5,-16,23,Home,1,0
2789,1293,23,SF,LAL,MIA,33.9,21,6,5,1,1,2,44.8,38.8,74.4,3,32,Home,1,1
1414,1164,23,C,WAS,MEM,35.2,21,11,3,1,2,3,47.6,17.2,74.3,4,35,Home,1,1
4154,1024,29,SF,UTA,TOR,25.7,15,3,2,1,0,1,42.4,38.6,87.0,9,20,Away,1,0
2917,1281,25,SF,POR,CHA,22.0,9,2,4,0,0,1,38.8,30.9,86.6,-4,14,Home,2,0
5896,1166,26,PF,IND,PHX,27.6,16,5,0,0,1,3,48.5,40.8,82.0,10,19,Away,1,0
1334,1325,27,PF,WAS,PHX,34.2,16,7,4,2,1,3,49.5,28.7,90.0,-5,27,Home,1,0
7017,1190,32,PG,SAC,SAS,25.0,14,4,3,1,1,1,59.4,51.0,83.5,9,22,Home,1,0
5727,1009,20,C,CLE,NYK,10.8,6,3,0,2,0,0,45.8,34.0,60.5,-12,11,Away,1,0
3395,1085,26,SG,LAL,SAS,20.9,19,5,3,0,0,2,49.2,44.1,55.6,0,25,Home,3,0
7488,1019,26,SG,TOR,DEN,35.0,20,2,6,1,0,1,41.9,37.3,77.7,10,28,Home,1,1
6401,1180,29,PG,DET,ATL,25.0,15,0,4,1,0,1,39.5,37.2,77.6,7,19,Away,1,0
739,1419,23,PG,SAC,MIL,23.9,19,1,3,1,0,2,38.9,41.4,93.4,14,22,Away,1,0
2428,1180,25,PF,MIA,MIL,19.2,8,5,1,0,0,3,47.8,40.9,82.2,-6,11,Away,1,0
1585,1430,30,SF,PHX,BKN,30.7,16,6,4,1,0,2,51.1,30.7,61.8,-1,25,Away,2,1
288,1402,26,SF,LAL,NYK,19.6,14,4,2,0,1,0,37.1,26.3,77.7,-12,21,Away,1,1
2463,1319,30,SG,CHI,TOR,26.7,12,4,3,1,1,1,55.5,43.7,82.3,15,20,Away,3,0
978,1252,27,PF,DET,BKN,32.9,16,10,1,1,0,2,55.2,32.9,82.8,9,26,Home,1,1
7764,1089,23,PG,BKN,TOR,32.0,23,3,5,2,0,3,52.3,44.0,82.1,-7,30,Away,1,1
5484,1083,33,SF,LAL,UTA,19.1,12,6,3,1,1,2,58.6,40.5,66.3,2,21,Home,1,0
1246,1299,29,PF,NYK,DEN,14.6,5,2,1,0,0,1,50.3,46.3,74.6,-3,7,Home,1,0
930,1414,23,SG,GSW,DEN,31.0,15,6,7,1,0,3,49.2,33.2,79.1,-11,26,Away,1,0
5181,1165,27,PG,MEM,DEN,32.3,20,3,7,1,0,1,46.9,36.1,70.8,1,30,Away,1,1
6359,1061,28,C,WAS,PHX,18.0,9,8,2,0,1,1,45.0,36.5,85.1,2,19,Home,0,0
7251,1303,34,PF,SAS,PHI,34.6,15,10,1,0,2,1,44.4,25.4,76.1,-9,27,Away,2,1
8192,1297,26,PF,HOU,DAL,28.8,20,9,1,0,1,2,35.9,35.4,68.9,25,29,Away,3,1
8547,1495,30,PF,DAL,DET,27.8,13,8,0,0,0,3,45.0,31.5,78.8,-8,18,Away,1,0
2828,1368,24,C,BOS,MIL,27.2,14,7,0,1,2,2,54.9,22.7,76.3,-6,22,Away,2,0
8449,1372,29,PG,GSW,POR,18.3,9,2,4,0,0,0,43.7,28.7,80.9,3,15,Home,0,0
2422,1499,28,SG,POR,IND,31.6,12,3,5,2,1,2,38.7,45.4,85.9,0,21,Home,0,0
7889,1143,36,SF,PHX,BKN,40.5,20,6,2,3,0,2,47.3,32.6,85.7,-6,29,Home,2,0
4108,1258,27,PF,CLE,IND,22.5,13,8,0,0,0,2,42.8,38.6,84.7,13,19,Away,2,0
5625,1420,24,SG,NOP,CLE,34.7,20,5,4,2,0,2,54.3,52.1,68.9,-3,29,Away,1,1
3366,1259,24,SG,NYK,POR,35.4,17,6,4,2,1,1,49.6,37.1,66.2,0,29,Home,1,1
7076,1336,23,C,NOP,TOR,24.0,11,5,1,1,1,0,59.8,28.1,87.5,9,19,Home,2,0
4686,1391,21,PG,ATL,NOP,28.4,13,0,7,0,0,2,42.8,30.1,75.7,7,18,Home,2,0
8226,1229,25,PF,DET,DAL,27.8,16,5,2,1,1,1,50.5,20.0,81.8,17,24,Away,1,1
7965,1236,23,C,UTA,SAS,21.2,6,7,1,2,1,0,53.4,37.4,73.8,-9,17,Home,5,1
6860,1289,29,PF,OKC,PHI,13.7,2,2,1,1,0,1,42.6,33.0,63.5,5,5,Home,1,0
4935,1291,31,SG,MIL,OKC,30.1,17,3,2,0,0,3,43.3,38.6,78.9,-1,19,Home,1,0
4099,1315,25,PG,SAC,NYK,29.5,13,3,6,2,2,2,51.9,32.3,66.7,-8,24,Away,1,0
793,1222,28,SG,PHX,OKC,20.8,10,4,1,2,0,2,40.9,37.3,77.0,5,15,Away,0,0
2375,1336,19,PF,SAS,LAL,32.1,16,9,1,0,0,3,62.6,18.6,70.6,1,23,Away,1,0
695,1379,26,PG,LAL,MIN,12.9,5,3,6,0,0,2,49.6,42.3,89.1,4,12,Away,1,0
3263,1435,27,PF,NOP,SAS,13.8,8,3,2,1,1,2,65.1,33.5,75.2,-23,13,Away,2,0
833,1491,28,PF,DEN,PHX,27.7,13,7,3,1,0,2,41.0,29.5,73.5,-3,22,Home,0,0
5195,1263,23,PG,LAL,IND,19.8,13,1,6,1,0,2,40.6,39.4,87.6,-4,19,Home,2,0
8639,1300,24,PG,SAC,BKN,22.9,15,3,5,1,1,2,39.6,25.2,81.5,13,23,Away,2,0
7969,1241,31,PF,PHI,IND,38.0,20,11,3,2,0,2,40.8,30.0,87.5,-9,34,Away,1,1
3823,1197,29,PF,PHX,POR,15.6,7,7,3,1,1,1,57.0,36.0,82.4,-11,18,Home,5,0
7025,1130,29,C,OKC,WAS,23.6,12,10,2,1,1,1,42.3,30.6,80.2,-1,25,Home,2,1
7347,1069,28,PF,MIL,LAC,24.8,10,8,4,1,1,2,50.2,42.4,70.2,-5,22,Away,1,1
6844,1118,29,SG,TOR,LAC,35.8,19,3,3,1,0,2,50.9,37.7,75.6,0,24,Home,1,0
5481,1038,29,SG,SAC,BOS,25.6,21,0,2,1,0,0,55.5,44.7,84.0,-10,24,Away,3,0
5145,1200,30,PF,NOP,POR,17.9,8,6,3,1,0,1,52.0,24.2,74.3,21,17,Home,1,0
7498,1013,24,SG,SAS,MIL,13.9,9,0,2,2,0,0,34.3,39.1,72.1,-1,13,Away,2,0
791,1283,22,PG,MIL,SAC,40.9,24,2,6,1,0,4,32.2,30.8,74.7,7,29,Home,1,0
5693,1024,20,SG,WAS,GSW,29.6,15,4,2,2,1,1,44.6,39.8,79.6,-6,23,Away,1,0
1986,1314,27,SF,ATL,CHA,31.0,18,4,2,0,1,3,39.7,43.8,74.5,7,22,Away,1,0
7380,1036,24,SF,PHI,TOR,40.6,21,5,2,1,2,3,47.5,52.4,81.8,2,28,Home,0,1
8207,1434,31,C,BKN,CHA,26.0,19,9,2,1,1,1,47.8,23.1,79.6,0,31,Home,2,1
1434,1124,26,SG,MIN,UTA,34.2,15,8,5,0,0,2,45.1,33.0,70.6,-9,26,Away,0,1
8839,1044,30,SF,WAS,SAS,14.1,5,4,2,0,0,2,44.7,35.4,70.0,-14,9,Home,4,0
7185,1055,29,PF,BOS,HOU,28.1,9,11,2,0,1,0,37.5,31.7,77.1,0,23,Away,1,0
8121,1246,30,PG,LAL,SAS,23.3,11,3,6,1,0,2,44.9,21.7,59.3,11,19,Home,1,0
970,1211,24,PF,CLE,SAC,34.6,13,7,3,2,1,5,50.6,23.8,88.7,-10,21,Home,1,0
241,1232,29,PF,MIN,ATL,23.1,7,8,2,0,2,2,54.2,40.0,73.5,-4,17,Home,1,0
7535,1453,32,PG,MIL,DEN,30.8,15,4,4,2,0,3,47.1,43.9,77.2,14,22,Away,2,0
6520,1053,27,PF,IND,NOP,13.6,10,5,0,2,0,1,47.9,36.3,87.2,2,16,Home,1,0
2098,1484,30,PG,CHI,LAL,25.0,13,2,8,1,0,1,40.7,31.1,76.7,9,23,Home,1,1
1412,1290,26,SF,ORL,BKN,19.6,12,3,0,0,0,0,46.3,29.7,87.4,3,15,Away,1,0
7264,1136,27,PG,SAC,TOR,19.2,15,4,3,0,0,2,40.6,29.8,89.5,5,20,Away,3,0
7402,1204,29,SG,MIA,DET,27.2,14,7,5,0,0,0,42.3,48.8,70.7,6,26,Home,2,1
2095,1186,24,SG,TOR,NYK,20.1,14,6,1,1,0,1,48.6,30.5,67.1,-15,21,Away,2,0
1117,1329,20,SG,SAS,UTA,18.7,9,0,0,0,0,0,42.8,32.9,60.0,-17,9,Away,3,0
7775,1399,29,PF,DEN,HOU,23.7,11,6,2,1,1,0,51.6,28.2,76.5,-1,21,Home,1,1
1444,1494,27,C,SAS,BOS,24.4,8,9,1,0,2,2,36.4,29.5,80.0,-3,18,Home,1,0
3396,1132,23,SF,CHA,UTA,33.0,21,2,3,2,1,2,47.2,44.5,72.4,8,27,Home,1,1
304,1254,27,SF,OKC,PHX,34.7,21,4,2,1,0,1,47.5,39.3,80.5,1,27,Away,1,0
7073,1275,25,PG,DEN,PHX,29.0,19,6,4,1,0,1,48.3,36.8,77.7,-5,29,Away,4,1
5393,1223,26,PF,ATL,PHI,14.8,4,4,4,0,1,2,44.4,28.5,79.9,-8,11,Away,0,0
1697,1054,27,SG,OKC,BKN,29.9,9,3,2,2,0,2,50.4,43.3,87.8,-6,14,Home,2,0
6140,1187,31,SF,NOP,CLE,29.4,20,3,3,1,1,3,49.1,30.7,74.0,-5,25,Away,1,0
6400,1138,21,C,SAC,BKN,19.5,9,5,3,0,1,1,38.2,26.7,79.4,-11,17,Home,0,0
6618,1401,23,SF,ATL,PHX,40.1,13,7,1,1,0,3,47.3,36.0,77.8,-6,19,Home,1,0
5760,1166,29,SG,OKC,IND,20.1,10,3,4,2,0,2,54.0,42.1,83.3,-16,17,Home,0,0
3200,1083,24,PF,TOR,CLE,30.9,19,8,1,1,2,2,57.7,23.5,59.7,-18,29,Home,2,0
2624,1019,30,PG,NOP,WAS,30.7,18,6,11,2,0,3,39.7,41.2,88.5,10,34,Away,1,1
4504,1396,22,SF,POR,MIL,21.5,11,6,2,2,0,2,55.4,24.8,69.8,1,19,Away,0,0
8346,1131,26,PF,OKC,IND,35.2,13,10,0,1,1,2,41.0,28.5,71.0,5,23,Home,0,0
8685,1176,24,C,MIA,HOU,23.2,14,10,2,1,1,3,58.8,37.5,85.0,0,25,Away,4,1
794,1383,23,PG,CHI,OKC,31.9,12,5,8,1,1,3,52.0,42.5,80.2,14,24,Home,1,0
6388,1117,27,PG,NOP,CHA,23.2,13,2,4,1,0,1,41.8,42.9,77.7,-3,19,Home,2,0
6852,1402,25,SG,MEM,ATL,18.2,15,2,2,1,0,0,59.3,38.5,67.6,1,20,Away,1,0
8992,1071,34,C,ATL,NYK,28.8,16,9,2,1,2,2,54.8,27.4,73.2,2,28,Away,3,1
2438,1205,25,C,CLE,MEM,32.9,16,9,1,1,1,2,54.9,34.3,89.8,-1,26,Away,1,1
8755,1136,27,SF,CLE,LAC,27.3,17,1,2,0,1,1,48.5,36.8,83.4,5,20,Home,2,0
3771,1157,27,SF,PHX,TOR,39.5,23,9,2,2,0,1,43.0,39.9,92.6,2,35,Home,1,1
4259,1141,23,PF,PHI,DAL,19.8,8,8,0,2,0,2,42.5,34.8,76.7,0,16,Home,3,0
5183,1309,25,PF,HOU,CHI,23.3,11,1,2,0,0,1,47.1,35.1,84.5,-2,13,Away,1,0
3627,1223,29,PF,OKC,LAL,22.8,11,7,2,0,1,3,42.2,26.2,66.9,-1,18,Home,2,0
8713,1231,26,PF,DEN,IND,28.7,14,4,2,2,1,1,56.6,30.0,79.6,-7,22,Away,3,0
5928,1057,29,PF,HOU,DEN,25.4,7,6,4,0,1,1,50.6,30.3,73.2,2,17,Home,1,0
4744,1400,26,SF,NYK,PHX,35.2,21,11,3,0,0,2,46.0,38.8,69.8,6,33,Away,4,1
5871,1282,27,SF,OKC,MIL,17.7,7,2,1,1,1,1,47.9,47.7,88.0,6,11,Home,2,0
6763,1111,26,SG,BOS,NYK,21.1,14,4,4,2,1,1,57.3,41.5,76.5,-11,24,Away,1,1
1318,1117,27,C,LAL,NOP,20.3,11,6,3,0,1,2,40.5,20.0,68.7,-2,19,Away,1,1
8853,1243,30,SF,DET,MIL,28.0,12,6,1,0,0,2,48.9,45.5,76.1,10,17,Away,2,0
6178,1037,27,PF,DEN,WAS,19.9,12,2,1,0,1,0,46.8,19.1,76.3,1,16,Home,4,0
4294,1343,23,PG,DET,BOS,20.8,17,2,4,1,0,0,45.3,38.0,87.2,-1,24,Away,1,1
685,1496,23,SF,BOS,NYK,28.9,13,5,0,0,1,1,49.9,25.4,76.6,-10,18,Away,4,0
4563,1377,29,PG,MIL,DAL,33.9,17,3,11,2,0,4,64.2,38.6,66.8,-3,29,Home,5,1
1342,1112,19,PG,CHA,CHI,31.5,21,6,8,1,0,3,48.3,50.6,72.7,-6,33,Away,5,1
145,1418,29,SG,MIA,CHA,14.9,5,2,3,0,1,2,41.6,36.0,91.2,-3,9,Away,2,0
7938,1181,24,PF,LAC,SAS,35.6,19,3,2,1,2,1,44.4,38.2,76.7,-1,26,Away,1,1
1309,1222,22,C,HOU,LAC,19.9,15,7,0,1,1,2,54.5,36.7,67.5,7,22,Away,1,0
7755,1016,30,SF,LAL,IND,16.6,7,4,4,0,0,1,52.1,22.0,91.7,4,14,Home,0,0
3334,1286,20,PG,BKN,HOU,30.0,21,5,5,1,0,3,51.5,41.1,82.3,-6,29,Away,2,0
2968,1495,27,SG,BKN,BOS,20.6,15,6,4,0,0,0,36.0,25.2,80.0,7,25,Home,1,0
1020,1005,28,PG,UTA,DET,26.1,10,6,7,2,0,2,42.3,22.6,80.1,6,23,Away,1,1
308,1371,27,SF,DEN,MIL,32.1,17,3,3,1,0,1,48.9,39.9,81.6,5,23,Home,1,0
6571,1277,19,PF,CHI,OKC,37.4,19,8,1,2,1,1,56.9,26.8,72.7,0,30,Away,1,1
1813,1108,25,PF,TOR,MIN,38.2,18,9,4,0,2,2,48.9,31.4,82.1,0,31,Away,5,1
3085,1257,24,SF,IND,NYK,30.0,22,1,5,1,2,1,48.9,30.6,93.1,12,30,Away,3,1
