row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
8423,-1.4219861669457254,-1.2307024889583082,-1.1835960313322849,-0.2679617565822809,-0.8802281031645609,0.7967142857142857,0
7853,0.5317296860247925,0.8176587178023054,0.6689073033390907,-0.6149500765009972,-0.5567970735812598,0.7967142857142857,0
3045,0.5317296860247925,0.787569796121076,0.7899251091216428,-0.7953840028587298,-0.5087444634717406,0.7967142857142857,1
3756,-1.2824350345906883,-1.2095823804705224,-0.9043241718340876,-1.3667581029915499,-0.3577625938376895,0.7967142857142857,0
8081,0.9503830830899035,0.5124297526706041,1.3391597661347643,-0.7474365259245074,1.1466830822311465,0.7967142857142857,1
398,0.9503830830899035,1.0242307378061302,1.3391597661347643,-0.7474365259245074,0.09290209987993286,0.2032857142857143,0
1318,-0.44512824046046645,-0.7293168997893615,-0.6576340292773466,0.3313817050955022,0.5967204900557364,0.7967142857142857,1
5355,-0.5846793728155034,-0.8088789523118429,-0.7088338701853495,0.09164432042438919,0.4167465782800347,0.7967142857142857,0
122,-0.5846793728155034,-0.6057787309635447,-1.0439601015831863,2.5575145627558395,-0.4317733142465384,0.7967142857142857,0
2580,-0.44512824046046645,-0.6523586962585248,-0.480761851595155,-0.36938911163544436,0.25103526758993544,0.7967142857142857,0
1567,0.25262742131471855,0.36285309392833875,0.3803263818576201,-0.7074802951459885,-0.4408501007117747,0.7967142857142857,1
1985,1.2294853477999776,1.7064391736170805,1.255378208285305,-0.13610619501316848,-0.27992051037737337,0.7967142857142857,1
4036,1.0899342154449405,0.897510086879414,0.8830157289543753,0.17155678198142685,0.6734690579349689,0.2032857142857143,1
2174,0.25262742131471855,-0.3384502344880072,-0.06650859333949563,0.2971335072853428,1.570097300683124,0.7967142857142857,1
7706,-1.2824350345906883,-0.84851532029577,-1.1463597833991919,0.06167714734049977,-1.953042725820116,0.7967142857142857,0
7260,-1.2824350345906883,-1.2058212652603686,-1.1463597833991919,0.06167714734049977,-0.383666345980787,0.7967142857142857,0
574,-1.2824350345906883,-1.2020601500502148,-1.085850880507916,-0.4144679361035168,-0.4092671302625612,0.7967142857142857,0
8785,-0.7242305051705404,-0.9894124823992192,-0.8391607379511749,0.259460489694168,0.8317257948022242,0.7967142857142857,0
8123,-0.16602597575039243,-0.39313106331254893,-0.4574891966369719,0.3913160512632804,0.26869634920457275,0.7967142857142857,0
8738,0.11307628895968157,-0.13506069658508166,0.08243639839287627,-0.4327812085436712,0.3618980688148885,0.7967142857142857,0
3046,0.11307628895968157,0.18434477972335295,0.18949061120051858,-0.655772231785552,-0.44439153543099796,0.7967142857142857,0
1408,1.0899342154449405,0.9148690801570464,0.8830157289543753,0.17155678198142685,0.6392874886513268,0.2032857142857143,1
536,-0.7242305051705404,-0.5270846281049448,-0.5226526305198846,-1.0214221084057797,-1.1300423685516638,0.7967142857142857,0
5556,-0.7242305051705404,-0.8271058952533569,-0.6809066842355298,-0.4877210258641344,-0.05993201364169537,0.7967142857142857,0
5988,0.6712808183798296,0.8419613083909905,0.8830157289543753,-0.6635284412896174,-0.26815368380778987,0.7967142857142857,1
1435,-0.026474843395355437,-0.6040428316357815,0.00796390252669032,-0.5976006605050614,1.697268409514672,0.7967142857142857,0
7059,1.7876898772201255,1.8609342137880078,2.442283611152644,-0.5316728797205056,0.7130673786351448,0.2032857142857143,1
1868,-0.5846793728155034,-0.9390714018940853,-0.6250523123358903,-0.2679617565822809,1.160733221447307,0.7967142857142857,0
1455,-0.16602597575039243,0.08684510081398496,-0.26199889498823375,-0.2679617565822809,-0.9809188953933252,0.7967142857142857,1
8523,1.9272410095751624,1.9668240727815653,1.3857050760511305,1.0505938591088417,0.86948074540084,0.2032857142857143,1
8868,-1.0033327698806145,-1.007639425340733,-1.0020693226584567,0.17155678198142685,-0.31212904083948784,0.7967142857142857,0
1821,-0.30557710810542943,-0.27132879381449543,-0.7926154280348087,1.6366185771937853,-0.5520407349109169,0.7967142857142857,1
52,-0.16602597575039243,-0.611854378610716,-0.8484697999344482,2.6987883787227447,1.160733221447307,0.7967142857142857,1
4604,-0.7242305051705404,-1.0385962966858442,-0.5226526305198846,-1.0214221084057797,1.1727700785196877,0.7967142857142857,0
6526,1.9272410095751624,2.4146860993444785,2.055957538846804,0.09164432042438919,0.2774810100627088,0.2032857142857143,1
470,0.25262742131471855,0.07816560417516846,0.045200150459783296,-0.004250633444056123,0.19865374281006157,0.7967142857142857,0
4719,-0.026474843395355437,-0.5403931896177964,-0.4016348247373324,0.6110753205451339,1.3822113915791185,0.7967142857142857,0
3182,-1.5615372993007623,-0.9763932374409948,-1.0672327565413693,-1.5865173722734034,-2.454733005421732,0.7967142857142857,0
5618,-0.7242305051705404,-0.777922080966732,-0.6809066842355298,-0.4877210258641344,-0.2765895456473394,0.7967142857142857,0
2863,-0.026474843395355437,-0.5212982970124007,-0.09443577928931536,-0.35586546429502264,1.2936016052847439,0.7967142857142857,0
1859,-0.44512824046046645,-0.48195124558310093,-0.8345062069595383,1.3436062181513135,-0.3755191981293289,0.7967142857142857,0
7378,0.39217855366975557,0.34636205031458794,0.2313813901252482,-0.10314230462089055,-0.03802651127933081,0.2032857142857143,1
866,-1.4219861669457254,-1.491087388122793,-1.1277416594326455,-0.7074802951459885,1.9735750990410401,0.7967142857142857,0
5804,0.11307628895968157,0.3440475178775701,0.4035990368158032,-1.0313360604034572,-0.7593101194601657,0.7967142857142857,0
3838,0.6712808183798296,0.49044169451893604,0.7573433921801864,-0.4761547485335108,0.4080874695234392,0.7967142857142857,1
2599,-0.30557710810542943,-0.3986280778504658,-0.3271623288711465,-0.4563268445381554,-0.1816170792646299,0.7967142857142857,0
8945,1.3690364801550146,2.0894942919435002,2.391083770244641,-1.0981634405359508,-0.45101610155283894,0.7967142857142857,1
4374,0.5317296860247925,0.6897808006570808,0.18483608020888195,0.3473641974069098,-0.3446954191660984,0.7967142857142857,1
426,0.39217855366975557,0.946693901166039,0.34774466491616374,-0.34552385162293486,-1.0536742770602698,0.7967142857142857,0
189,0.5317296860247925,1.2088146996582874,0.5478894975565385,-0.4144679361035168,-1.0953177041189737,0.7967142857142857,1
4535,1.5085876125100515,1.162234734363307,1.9023580161227955,-0.4399472716724275,1.2359349189661828,0.2032857142857143,1
4996,-0.026474843395355437,-0.04392598187751198,-0.09443577928931536,-0.35586546429502264,-0.3110809203642642,0.7967142857142857,1
229,-0.44512824046046645,-0.5149333328106023,-0.9229422958006341,2.0395105708771837,-0.26677834044251403,0.7967142857142857,1
2716,-1.0033327698806145,-0.8036712543285532,-1.0020693226584567,0.17155678198142685,-1.1834446933989065,0.7967142857142857,0
1042,-0.30557710810542943,-0.22503814507414258,-0.5133435685366113,0.17155678198142685,-0.672308155575296,0.7967142857142857,0
3551,-0.16602597575039243,-0.22301292919175233,-0.4574891966369719,0.3913160512632804,-0.2588044395831617,0.7967142857142857,0
2689,0.39217855366975557,1.0479546952855607,0.34774466491616374,-0.34552385162293486,-1.1834446933989065,0.7967142857142857,0
8442,-1.9801906963658733,-1.5211763098040225,-1.3325410230646568,-1.5865173722734034,-1.4901266160930728,0.7967142857142857,0
1906,-0.026474843395355437,0.05154848114946577,-0.09443577928931536,-0.35586546429502264,-0.5350902930723138,0.7967142857142857,0
7770,-0.30557710810542943,-0.5027820375162597,-0.6995248082020762,1.0505938591088417,0.17371094151205932,0.7967142857142857,1
802,0.5317296860247925,0.34375820132294316,0.6689073033390907,-0.6149500765009972,0.35347788596761914,0.7967142857142857,0
1488,-0.026474843395355437,0.13429301577284655,0.00796390252669032,-0.5976006605050614,-0.7117527758575044,0.7967142857142857,0
8679,1.5085876125100515,1.9642202237899202,1.9023580161227955,-0.4399472716724275,-0.026662002534945793,0.2032857142857143,1
1129,-2.3988440934309843,-1.6152041900578642,-1.490795076780302,-2.026035910837111,-2.96117114255901,0.7967142857142857,0
7286,-0.7242305051705404,-0.5959419681062199,-0.7600337110933524,-0.1480930642467244,-0.9298887730612098,0.7967142857142857,0
2209,0.5317296860247925,0.9154477132663009,0.5478894975565385,-0.4144679361035168,-0.7057339782122629,0.7967142857142857,0
4230,-0.026474843395355437,-0.3685391561692365,-0.4016348247373324,0.6110753205451339,0.6672220814796828,0.7967142857142857,1
7813,-0.026474843395355437,-0.3812690845728334,-0.5040345065533381,1.0505938591088417,0.7144274948678905,0.7967142857142857,0
5138,0.5317296860247925,0.5619028835118559,0.4268716917739863,-0.19039966154162688,-0.1100579639693247,0.2032857142857143,0
3115,-0.5846793728155034,-0.9494867978606648,-0.8763969858842678,1.0505938591088417,1.2295952409776731,0.7967142857142857,1
5008,0.9503830830899035,0.8564271361223511,0.529271373589992,0.5561355032246708,0.39441157553484685,0.2032857142857143,1
8636,1.2294853477999776,1.2669673271383555,0.9667972868038345,0.3180629615026627,0.35291095199021577,0.2032857142857143,1
2145,0.25262742131471855,-0.20652188557800116,0.603743869456178,-1.0590951259969545,1.0603580743352472,0.7967142857142857,1
5954,-1.4219861669457254,-1.043225361559879,-1.1835960313322849,-0.2679617565822809,-1.7875151471904462,0.7967142857142857,0
1633,2.2063432742852367,2.6843291282570347,2.437629080161007,0.13333777862806082,0.5186896024603004,0.2032857142857143,1
6670,1.7876898772201255,2.4381207402692824,1.9535578570307983,-0.02822437191116789,-0.024626868876820075,0.2032857142857143,1
4011,0.9503830830899035,0.2019930895556122,1.0691969686198401,-0.3998173181513932,2.042580996143553,0.7967142857142857,1
157,-1.5615372993007623,-1.4537655525758835,-1.2208322792653779,-0.5976006605050614,0.3582760832885686,0.7967142857142857,0
2421,-0.16602597575039243,-0.13795386213135372,-0.4574891966369719,0.3913160512632804,-0.4831330668434265,0.7967142857142857,0
6361,-0.5846793728155034,-0.9963560797102718,-0.9601785437337271,1.709871666954403,1.5603864145499213,0.7967142857142857,0
3214,1.0899342154449405,0.7152406574642747,1.022651658703474,-0.05976876463105093,1.0603580743352472,0.7967142857142857,1
2771,-0.44512824046046645,-0.6523586962585248,-0.6576340292773466,0.3313817050955022,0.25103526758993544,0.7967142857142857,0
4443,0.11307628895968157,-0.2748005924700217,-0.345780452837693,0.8308345898269881,0.8177848021477712,0.7967142857142857,1
5565,1.3690364801550146,1.44142520957856,1.7953038033151532,-0.554604281732525,0.39891884200432687,0.2032857142857143,1
6278,-1.0033327698806145,-1.068395901812446,-0.862433392909358,-0.627567833588951,0.035858667778086516,0.7967142857142857,0
6393,1.0899342154449405,0.1597528725800405,0.8830157289543753,0.17155678198142685,2.6733128192701536,0.7967142857142857,1
3917,-1.1428839022356514,-1.0351244980303176,-1.0439601015831863,-0.12145557706104496,-0.754090001627074,0.7967142857142857,0
2808,1.9272410095751624,1.5710390260515479,2.055957538846804,0.09164432042438919,1.521838933618739,0.2032857142857143,1
4342,1.3690364801550146,1.358102041845925,1.3484688281180375,-0.004250633444056123,0.5331468006792299,0.2032857142857143,1
3025,-0.026474843395355437,-0.7058822588645579,-0.19683546110532105,-0.0795966686264063,2.2745795932178097,0.7967142857142857,1
2730,0.5317296860247925,0.6897808006570808,0.30585388599143415,0.06167714734049977,-0.3446954191660984,0.7967142857142857,1
3210,-0.16602597575039243,0.026088624342271837,-0.26199889498823375,-0.2679617565822809,-0.8581759875111546,0.7967142857142857,0
6607,0.11307628895968157,0.46382457149323336,0.2965448240081609,-0.8539864746672244,-0.9669113474044665,0.7967142857142857,1
848,-2.3988440934309843,-1.6484755938399929,-1.5606130416548514,0.17155678198142685,-2.6567205965375478,0.7967142857142857,0
7518,1.5085876125100515,1.7637238514332665,2.055957538846804,-0.5976006605050614,0.23637902277778966,0.2032857142857143,0
8749,-0.026474843395355437,0.22340251459802568,-0.4016348247373324,0.6110753205451339,-0.8861991375568682,0.7967142857142857,0
757,0.9503830830899035,1.3011066805843654,0.7992341711049161,0.025050602460190943,-0.33427652522794854,0.7967142857142857,1
8708,-1.1428839022356514,-1.059427088619003,-0.9136332338173608,-0.8673052182600639,-0.6301525648269565,0.7967142857142857,0
5230,1.2294853477999776,0.9351212389809508,0.9667972868038345,0.3180629615026627,0.963328765460257,0.2032857142857143,1
2813,0.9503830830899035,1.4605201021839553,1.0691969686198401,-0.3998173181513932,-0.5477672732629444,0.7967142857142857,1
8913,-0.5846793728155034,-0.022516556835098855,-0.5412707544864311,-0.5722438217417708,-1.8172540003001836,0.7967142857142857,0
2062,0.39217855366975557,0.9249951595689982,0.8131977640798259,-1.0842104710577376,-1.0246320354328236,0.7967142857142857,0
550,-0.026474843395355437,-0.22214497952787052,0.11036358434269601,-0.8108964218668605,0.17758161711964843,0.7967142857142857,0
7629,-0.026474843395355437,-0.15849533750988534,-0.09443577928931536,-0.35586546429502264,-0.008795064966533752,0.7967142857142857,0
7620,-0.44512824046046645,-0.3610169257489291,-0.480761851595155,-0.36938911163544436,-0.732887300798835,0.7967142857142857,0
7982,-1.8406395640108364,-1.4155757673650924,-1.5047586697552118,3.687705090491087,-1.6388208816417595,0.7967142857142857,0
4059,1.5085876125100515,1.7541764051305695,1.748758493398787,-0.2679617565822809,0.2496357322763086,0.2032857142857143,1
3694,0.39217855366975557,-0.10207860935758031,-0.0013451594565829245,0.48549859524121797,1.1771153339773515,0.7967142857142857,0
1260,-1.1428839022356514,-1.0675279521485646,-1.0439601015831863,-0.12145557706104496,-0.5871187326046939,0.7967142857142857,0
6333,-1.5615372993007623,-1.1673421634949503,-1.2720321201733809,-0.0795966686264063,-1.8049675257759725,0.7967142857142857,0
5297,-0.026474843395355437,0.013358695938674541,-0.5040345065533381,1.0505938591088417,-0.4482483033786449,0.7967142857142857,1
7508,1.3690364801550146,1.7562016210129594,1.6463588115827814,-0.38783044891783736,-0.0521116366736402,0.2032857142857143,1
1025,-1.4219861669457254,-1.244589683580414,-1.071887287533006,-1.0590951259969545,-0.7904900140316222,0.7967142857142857,0
753,-0.30557710810542943,-0.43913239549827454,-0.3271623288711465,-0.4563268445381554,-0.04968916300003393,0.7967142857142857,0
4626,-0.44512824046046645,-0.19610648961142205,-0.6576340292773466,0.3313817050955022,-1.1357386165353696,0.7967142857142857,0
3400,0.8108319507348666,0.7308637514141437,0.8457794810212823,-0.33735942056602436,0.27924162553029314,0.2032857142857143,1
1952,-0.16602597575039243,-0.824502046261712,-0.35974404581260283,0.03632030857720904,2.394511071366366,0.7967142857142857,0
7545,1.2294853477999776,1.4642812173941089,1.255378208285305,-0.13610619501316848,0.04799265653385682,0.2032857142857143,0
352,0.9503830830899035,1.0410110979745077,0.39428997483253,0.8747864436833587,0.06467941058897962,0.2032857142857143,1
1512,-1.0033327698806145,-0.6778185530657189,-0.862433392909358,-0.627567833588951,-1.5691722665520398,0.7967142857142857,0
6608,0.11307628895968157,0.04460488383841259,0.18949061120051858,-0.655772231785552,-0.12517608691903695,0.7967142857142857,1
3155,0.25262742131471855,0.7794689325915141,0.3803263818576201,-0.7074802951459885,-1.1266517447518383,0.7967142857142857,1
3528,0.39217855366975557,-0.03698238456645912,-0.23407170903841404,1.270353128390696,0.963328765460257,0.7967142857142857,1
702,1.3690364801550146,1.5154902475631244,1.7953038033151532,-0.554604281732525,0.2851927968215499,0.2032857142857143,1
2587,-0.5846793728155034,-0.4339246975149848,-0.3737076387875127,-1.0590951259969545,-0.958997283801085,0.7967142857142857,0
3430,-0.44512824046046645,-0.24008260591475739,-0.39232576275405917,-0.64469193249403,-1.0364054153948539,0.7967142857142857,0
562,0.5317296860247925,0.6897808006570808,0.6689073033390907,-0.6149500765009972,-0.3446954191660984,0.7967142857142857,1
2319,0.11307628895968157,0.11114769140266981,0.08243639839287627,-0.4327812085436712,-0.28287079342397337,0.7967142857142857,0
2459,-0.44512824046046645,-0.6523586962585248,-0.480761851595155,-0.36938911163544436,0.25103526758993544,0.7967142857142857,0
5113,-1.0033327698806145,-0.8948059690361229,-0.7227974631602594,-1.1808079520607506,-0.840353044722784,0.7967142857142857,0
8028,-1.2824350345906883,-1.190776804419754,-1.3278864920730202,2.632860597938189,-0.48430391177810556,0.7967142857142857,0
6244,0.8108319507348666,0.6417542525889647,0.45479887772380606,0.3913160512632804,0.45985095100468815,0.2032857142857143,1
2645,0.6712808183798296,0.6935419158672343,1.134360402502753,-0.9871739105956204,-0.005471564691570316,0.2032857142857143,0
1048,0.39217855366975557,-0.022516556835098855,0.5804712144979949,-0.7537454044684837,0.9178944065426029,0.7967142857142857,0
7087,0.9503830830899035,1.4269593818471997,1.204178367377302,-0.581903569842072,-0.5045505226485726,0.7967142857142857,1
