row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
5379,False,False,False,False,False,False,1
5994,False,True,True,False,False,True,1
5187,True,True,False,False,True,False,0
1114,True,True,False,False,False,False,0
2647,True,True,False,True,False,False,0
4581,False,False,True,False,False,True,1
5763,False,False,False,False,False,True,1
7090,True,True,False,True,False,False,0
5266,True,True,False,False,False,False,0
2301,False,True,False,False,False,False,0
8558,False,True,False,False,False,False,0
255,True,True,False,False,True,False,0
7009,True,True,False,True,True,False,0
3353,True,True,False,True,True,False,0
3315,True,True,False,False,False,True,0
5695,False,True,True,False,False,False,1
5683,True,True,False,True,True,False,0
7624,False,True,False,False,False,False,1
6464,True,True,False,False,True,False,0
5412,False,False,False,False,False,True,1
2590,True,True,False,False,True,False,0
7086,True,True,False,False,True,False,0
304,False,True,True,False,False,True,0
5021,False,False,True,False,False,True,1
3151,True,True,False,False,False,False,0
5541,False,False,False,False,False,False,1
3827,True,True,False,False,False,False,0
3020,False,False,False,False,False,True,1
1437,True,True,False,False,False,True,0
3033,True,True,False,False,True,False,0
6728,False,True,False,False,False,True,1
377,False,True,False,False,False,True,0
1870,False,False,True,False,False,True,1
8757,False,True,False,False,False,False,0
3144,True,True,False,True,False,True,0
8085,False,False,False,False,False,True,1
1659,False,False,True,False,False,True,1
756,False,True,True,False,False,True,1
6881,True,True,False,False,False,True,0
4368,True,True,False,True,True,False,0
6499,False,False,False,False,False,False,1
291,False,False,True,False,False,True,1
2237,True,True,False,True,True,False,1
4794,True,True,False,True,True,False,0
7375,False,False,False,False,False,True,1
2119,True,True,False,False,True,False,1
6233,False,True,False,False,False,False,0
8251,True,True,False,False,True,False,0
502,False,False,False,False,False,True,1
3769,False,True,False,False,False,True,1
5043,True,True,False,False,True,False,0
8521,True,True,False,True,True,False,0
1540,True,True,False,False,True,False,0
4950,False,False,False,False,False,True,1
1212,False,True,True,False,False,True,0
7553,True,True,False,True,True,False,0
8199,True,True,False,False,False,False,0
673,False,True,True,False,False,False,1
6420,False,True,False,False,False,False,0
5168,True,True,False,True,True,False,0
2955,True,True,False,False,False,False,1
5724,False,False,True,False,False,True,1
5145,True,True,False,True,True,False,0
8939,True,True,False,False,True,False,1
1465,True,True,False,True,True,False,0
5165,True,True,False,True,True,False,0
8140,True,True,False,False,False,False,0
1193,False,False,False,False,False,True,1
3273,True,True,False,True,True,False,0
2265,False,False,False,False,False,False,1
422,True,True,False,False,False,False,0
506,False,False,False,False,False,False,1
6519,False,False,True,False,False,True,1
2624,False,False,True,False,False,True,1
1583,False,True,True,False,False,False,1
507,True,True,False,True,True,False,0
3740,False,True,False,False,False,True,0
2406,True,False,False,False,False,True,1
8258,False,True,False,False,True,False,0
5020,True,True,False,False,False,False,0
622,True,True,False,False,False,True,1
2127,False,False,True,False,False,False,1
8366,False,False,True,False,False,True,1
4867,True,True,False,False,False,False,1
3788,True,True,False,True,False,False,1
2934,True,True,False,False,False,False,0
8342,False,True,True,False,False,False,1
348,False,False,True,False,False,False,1
798,True,True,False,False,False,False,0
7747,False,False,False,False,False,False,1
2830,False,True,True,False,False,True,0
4563,False,False,True,False,False,True,1
8382,True,True,False,False,False,False,0
7548,False,False,True,False,False,True,1
8691,True,True,False,False,False,False,1
313,True,True,False,False,False,True,0
4630,True,True,False,False,False,False,0
747,False,False,True,False,False,True,1
791,False,True,False,False,False,False,0
2477,False,True,False,False,False,False,0
2025,True,True,False,False,False,False,0
6281,False,True,False,False,False,True,1
2571,False,True,True,False,False,False,1
3464,False,True,False,False,False,False,0
4253,True,True,False,True,False,False,0
8440,False,True,False,False,False,False,1
5408,True,True,False,True,False,False,0
4334,False,True,False,False,False,False,1
4623,False,True,False,False,False,False,0
260,False,True,False,False,False,False,1
2164,True,True,False,False,False,True,0
8238,False,True,False,False,False,False,0
381,True,True,False,False,False,False,1
4908,True,True,False,False,True,False,0
4292,True,True,False,False,False,False,0
1913,False,False,False,False,False,True,1
3310,True,True,False,True,True,False,0
600,False,False,False,False,False,False,1
46,True,True,False,False,False,False,0
1445,False,True,True,False,False,False,1
1653,False,True,True,False,True,False,1
2700,True,True,False,True,False,True,0
7910,True,True,False,False,False,False,0
1894,True,True,False,True,True,False,0
1945,False,False,False,False,False,False,1
2407,True,True,False,False,False,False,0
5362,True,True,False,True,True,False,0
8789,True,True,False,True,False,True,0
4993,True,True,False,False,True,False,0
1967,True,True,False,True,True,False,0
3028,True,True,False,True,True,False,0
5862,True,True,False,True,True,False,0
5754,True,True,False,True,True,False,0
5622,False,True,False,False,False,False,1
1601,False,False,False,False,False,False,1
6007,False,True,False,False,False,True,1
1393,True,True,False,False,False,False,0
4523,True,True,False,True,False,False,0
5358,True,True,False,False,False,False,0
4157,True,True,False,False,False,True,0
4255,False,False,False,False,False,False,1
6496,False,True,True,False,False,True,0
427,True,True,False,False,False,False,0
6124,True,True,False,False,True,False,0
8900,True,True,False,True,False,False,0
411,True,True,False,False,False,False,0
8178,True,True,False,False,True,False,0
8004,False,False,False,False,False,True,0
4512,False,True,True,False,False,False,1
2487,True,True,False,True,True,False,0
8308,True,True,False,False,True,False,1
780,True,True,False,False,False,False,0
4378,True,True,False,True,False,True,1
8300,True,True,False,True,True,False,0
5539,False,True,False,False,False,False,1
211,False,False,True,False,False,True,1
2488,True,True,False,False,True,False,1
6138,True,True,False,False,False,True,0
4935,True,True,False,False,False,True,0
5836,False,True,True,False,False,True,1
7854,False,True,True,False,False,False,1
1050,False,True,False,False,True,False,0
8090,True,True,False,True,False,False,0
4732,True,True,False,True,False,False,0
8135,False,True,False,False,False,False,0
4210,False,True,False,False,False,True,0
8589,True,True,False,True,False,False,0
5551,True,True,False,True,False,False,0
1973,False,True,False,False,False,True,0
8506,False,True,True,False,False,False,1
2100,False,False,False,False,False,True,1
1500,False,False,False,False,False,True,1
1110,False,False,False,False,False,True,1
5567,False,False,True,False,False,True,1
5752,False,False,False,False,False,True,1
653,False,True,False,False,False,False,1
6401,True,True,False,False,False,False,0
2733,False,False,False,False,False,True,1
243,True,True,False,True,True,False,0
1796,False,True,True,False,False,False,1
1703,True,True,False,False,True,False,0
3956,False,False,True,False,False,True,1
5616,True,True,False,False,True,False,0
4149,True,True,False,True,False,False,0
1499,False,True,True,False,False,False,0
2757,False,True,False,False,False,True,0
3535,False,False,False,False,False,False,1
5061,True,True,False,False,False,False,0
2179,False,False,True,False,False,False,1
7534,True,False,False,False,False,True,1
4363,False,False,False,False,False,True,1
8061,False,False,False,False,False,True,1
5199,True,True,False,False,True,False,0
6872,False,True,False,False,False,False,0
706,False,True,False,False,False,False,1
1873,True,True,False,False,False,False,0
3721,True,True,False,False,False,False,0
4061,True,True,False,False,True,False,0
4710,False,True,False,False,False,False,1
5073,True,True,False,True,False,False,0
8433,True,True,False,True,False,False,0
7992,False,True,True,False,False,True,1
4303,True,True,False,True,False,False,0
6532,True,True,False,True,True,False,0
4661,True,True,False,False,False,False,0
6812,False,False,False,False,False,False,0
566,True,True,False,False,False,False,1
5772,True,True,False,False,True,False,0
7822,True,True,False,False,True,False,1
8452,True,True,False,False,False,True,0
2988,False,False,True,False,False,False,1
641,False,True,False,False,False,False,0
4792,True,True,False,False,False,True,0
7365,False,True,False,False,False,True,0
2779,False,False,False,False,False,False,1
508,True,True,False,False,True,False,0
6056,True,True,False,False,True,False,0
1965,False,True,False,False,False,False,1
6493,True,True,False,False,False,True,0
1535,True,True,False,True,True,False,0
326,False,True,False,False,False,False,1
6316,False,True,True,False,False,False,1
2339,False,True,False,False,False,False,0
3411,True,True,False,False,False,False,0
4077,True,True,False,False,False,False,0
3650,False,True,False,False,True,False,0
2238,False,True,True,False,False,False,1
6486,True,True,False,False,True,False,0
4602,False,True,True,False,False,False,0
7339,False,True,False,False,False,False,1
8699,True,True,False,False,False,False,0
7188,True,True,False,True,True,False,0
3575,False,False,True,False,False,True,0
865,False,False,True,False,False,False,1
4723,True,True,False,False,False,False,1
8234,False,True,True,False,False,False,0
3096,True,True,False,False,True,False,1
4757,True,True,False,False,True,False,0
2816,True,True,False,False,True,False,0
6203,False,False,True,False,False,True,1
5283,True,True,False,True,False,False,0
372,True,True,False,True,False,False,0
4473,True,True,False,False,False,True,1
4610,True,True,False,False,False,True,0
5822,True,True,False,False,False,False,0
2543,False,True,False,False,False,False,1
8588,False,False,True,False,False,True,1
4748,True,True,False,False,False,False,0
6933,True,True,False,False,True,False,1
6798,False,False,False,False,False,False,1
8804,True,True,False,False,False,False,0
2365,False,True,False,False,False,False,1
5555,False,True,False,False,False,False,0
1361,False,False,False,False,False,True,1
912,True,True,False,False,False,True,0
8069,True,True,False,False,False,False,0
7619,False,True,False,False,False,True,1
5256,False,False,False,False,False,False,1
7842,True,True,False,True,False,False,0
3734,False,True,True,False,True,False,1
7914,False,True,False,False,False,False,0
965,True,True,False,False,True,False,1
3934,True,True,False,False,False,False,0
1424,True,True,False,False,False,True,0
123,True,True,False,False,True,False,0
480,False,False,False,False,False,False,1
663,False,True,True,False,False,False,1
7376,True,True,False,True,False,False,0
3705,True,True,False,True,False,False,0
3249,False,True,True,False,False,False,1
6384,True,True,False,True,False,False,0
2989,True,True,False,True,True,False,0
5156,False,True,False,False,False,True,0
2777,False,False,True,False,False,True,1
440,True,True,False,True,True,False,0
1380,True,True,False,False,True,False,0
8223,False,True,False,False,True,False,0
3383,True,True,False,True,True,False,0
6852,False,True,False,False,True,False,0
4694,True,True,False,True,True,False,0
1444,True,True,False,True,False,False,0
5360,True,True,False,True,True,False,0
6707,True,True,False,False,False,False,0
1478,False,True,True,False,False,False,1
2040,False,False,True,False,False,True,1
1174,False,False,False,False,False,False,1
