row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
2474,0.6136363636363636,0.5014480317494368,0.44251843319841344,0.3214285714285714,0.18421052631578946,0.4169278996865204,0
8707,0.6363636363636364,0.40764775286924804,0.5949082894777495,0.4464285714285714,0.24166666666666667,0.3409090909090909,1
6086,0.5227272727272727,0.468625978762201,0.338667723635643,0.6071428571428571,0.25,0.225705329153605,1
5419,0.29545454545454547,0.1342915370588866,0.3926061717079133,0.3928571428571428,0.1346153846153846,0.1426332288401254,0
8798,0.4318181818181819,0.22406950552397298,0.5010693553315001,0.2678571428571428,0.22727272727272727,0.17241379310344826,0
5674,0.3863636363636364,0.17676713504236835,0.5107231465440707,0.9107142857142856,0.1875,0.16927899686520376,1
6423,0.6590909090909092,0.5265472487396761,0.4880015018828753,0.42857142857142855,0.22058823529411764,0.3996865203761755,1
2273,0.7045454545454546,0.713182452000429,0.4050019641220375,0.5357142857142857,0.18181818181818182,0.5517241379310345,0
1481,0.8636363636363636,0.8206585862919661,0.5355803683026416,0.625,0.24375,0.6112852664576802,1
3718,0.5454545454545455,0.24981229218062853,0.7213851970669113,0.5178571428571428,0.16447368421052633,0.372257053291536,0
8800,0.4545454545454546,0.21425506811112302,0.5831049612193909,0.6607142857142857,0.23863636363636365,0.1810344827586207,0
8940,0.3863636363636364,0.2839214845006972,0.30784686265107053,0.49999999999999994,0.1875,0.16927899686520376,0
2649,0.8181818181818182,0.7920733669419714,0.4964939853027137,0.4821428571428571,0.19270833333333334,0.6959247648902821,1
1953,0.6590909090909092,0.6279094712002574,0.4035897852394158,0.9107142857142856,0.19736842105263158,0.44670846394984326,1
6640,0.6590909090909092,0.46058135793199617,0.5625690986232247,0.3928571428571428,0.20833333333333334,0.4231974921630094,1
2865,0.8409090909090909,0.8218384640137295,0.505599758578677,0.42857142857142855,0.18269230769230768,0.7742946708463949,1
1164,0.6136363636363636,0.48192641853480644,0.4618096753695883,0.3214285714285714,0.25,0.3072100313479624,0
8611,0.6136363636363636,0.5104580070792663,0.43410512892041614,0.3571428571428571,0.16666666666666666,0.46081504702194354,1
4973,0.36363636363636365,0.2111981121956452,0.37362511457378556,0.5178571428571428,0.17708333333333334,0.15987460815047022,1
3816,0.5909090909090909,0.4905073474203582,0.41846076780423347,0.4464285714285714,0.17763157894736842,0.4020376175548589,0
6520,0.34090909090909094,0.10908505845757803,0.6478136625869414,0.49999999999999994,0.2,0.12539184952978055,0
4216,0.3863636363636364,0.22406950552397298,0.39802933088909265,0.3928571428571428,0.25,0.12695924764890282,0
3291,0.7045454545454546,0.47120025742786653,0.6305254132048137,0.5714285714285714,0.18181818181818182,0.5517241379310345,1
1599,0.29545454545454547,0.13954735600128715,0.3771114311902579,0.1964285714285714,0.175,0.10971786833855798,0
8082,0.5454545454545455,0.37718545532553893,0.46894611279489784,0.6964285714285714,0.20833333333333334,0.2938871473354232,1
301,0.7045454545454546,0.6187922342593586,0.47224489283427296,0.5357142857142857,0.16666666666666666,0.6018808777429467,1
8805,0.3863636363636364,0.15746004504987665,0.5752810072844807,0.23214285714285712,0.15,0.2115987460815047,0
2479,0.5,0.2970610318566985,0.5041432107378366,0.49999999999999994,0.1796875,0.2884012539184953,0
2076,0.5909090909090909,0.49919553791697946,0.4105800707083934,0.4821428571428571,0.16875,0.4231974921630094,0
4462,0.5909090909090909,0.50353963316529,0.40674018430475467,0.6071428571428571,0.24107142857142858,0.2962382445141066,1
7783,0.18181818181818182,0.05899388608816905,0.3407324751922847,0.30357142857142855,0.140625,0.05642633228840125,0
1360,0.7727272727272728,0.5986806821838464,0.593414171110096,0.7142857142857142,0.19886363636363635,0.603448275862069,1
3129,0.6363636363636364,0.5289606349887375,0.4510819750528036,0.5357142857142857,0.24166666666666667,0.3409090909090909,0
4685,0.75,0.6232972219242733,0.5342979607190731,0.30357142857142855,0.16346153846153846,0.6927899686520376,1
4583,0.75,0.6232972219242733,0.5342979607190731,0.375,0.2236842105263158,0.5062695924764891,1
487,0.4545454545454546,0.30773356215810366,0.39802933088909265,0.24999999999999997,0.1640625,0.26332288401253917,0
5499,0.6136363636363636,0.4744181057599486,0.46964544231905914,0.5357142857142857,0.19444444444444445,0.3949843260188088,1
7613,0.6136363636363636,0.38131502735171074,0.5919439145836947,0.42857142857142855,0.15217391304347827,0.5047021943573667,0
1153,1.0,0.9746326289820874,0.6063346072511976,0.42857142857142855,0.21634615384615385,0.9169278996865203,1
3992,0.6363636363636364,0.42475597983481717,0.5697366946039869,0.6071428571428571,0.2013888888888889,0.40909090909090906,1
6609,0.4318181818181819,0.28091815939075404,0.3942190071521302,0.4821428571428571,0.25,0.1567398119122257,1
6319,0.4318181818181819,0.35171082269655685,0.3084257903881144,0.42857142857142855,0.17857142857142858,0.21943573667711597,0
8732,0.29545454545454547,0.12077657406414247,0.4382748806020551,0.3214285714285714,0.19444444444444445,0.0987460815047022,0
6703,0.5227272727272727,0.3566448568057492,0.4554611615109813,0.6071428571428571,0.2,0.28213166144200624,0
5748,0.5681818181818182,0.46369194465300867,0.40929281534231127,0.42857142857142855,0.17105263157894737,0.38714733542319746,0
666,0.5909090909090909,0.3587364582216025,0.5838100448151061,0.5357142857142857,0.17763157894736842,0.4020376175548589,1
2685,0.22727272727272727,0.11273195323393756,0.27457270717636284,0.375,0.1527777777777778,0.07758620689655173,0
6625,0.4318181818181819,0.24230397940577067,0.46150124113405433,0.46428571428571425,0.17857142857142858,0.21943573667711597,0
643,0.5454545454545455,0.4281347205835031,0.40929281534231127,0.21428571428571425,0.18382352941176472,0.3330721003134796,0
177,0.3863636363636364,0.19221280703636168,0.46805882118519115,0.23214285714285712,0.1875,0.16927899686520376,0
8918,0.4090909090909091,0.20331438378204442,0.49635356473917036,0.5357142857142857,0.2638888888888889,0.13401253918495298,0
2234,0.5909090909090909,0.5353963316529013,0.3804582951420715,0.4107142857142857,0.1534090909090909,0.46551724137931033,0
787,0.6818181818181819,0.529389681433015,0.5208815158076353,0.2857142857142857,0.19375,0.48589341692789967,1
5129,0.5454545454545455,0.4174085594765633,0.4206628942856234,0.4821428571428571,0.18382352941176472,0.3330721003134796,1
3662,0.22727272727272727,0.115681647538346,0.2670172222490232,0.33928571428571425,0.19642857142857142,0.06034482758620689,0
2985,0.5454545454545455,0.44154242196717797,0.3958438786817517,0.33928571428571425,0.18382352941176472,0.3330721003134796,1
92,0.3863636363636364,0.21441596052772713,0.4171282827880286,0.30357142857142855,0.20454545454545456,0.15517241379310345,0
5426,0.22727272727272727,0.07910543816368121,0.39703324042724336,0.24999999999999997,0.19642857142857142,0.06034482758620689,0
6690,0.5454545454545455,0.36780006435696666,0.4817009296844311,0.46428571428571425,0.1953125,0.3134796238244514,1
7173,0.5,0.24402016518288103,0.6191028198630507,0.46428571428571425,0.22115384615384615,0.23432601880877743,1
1972,0.5,0.28225892952912157,0.5319929013007781,0.5714285714285714,0.1597222222222222,0.3244514106583072,1
531,0.6136363636363636,0.551002896063499,0.3996037964578221,0.33928571428571425,0.16666666666666666,0.46081504702194354,1
997,0.4772727272727273,0.3227501877078194,0.4189472305879272,0.6607142857142857,0.171875,0.27586206896551724,0
3425,0.34090909090909094,0.21977904108119703,0.3123843453297131,0.42857142857142855,0.18181818181818182,0.13793103448275862,0
3308,0.5681818181818182,0.3967606993457041,0.48386485034293125,0.5178571428571428,0.25,0.26489028213166144,1
1428,0.1590909090909091,0.023275769602059425,0.6095325389550872,0.3928571428571428,0.25,0.025078369905956112,0
4520,0.36363636363636365,0.17472916443204978,0.4565994500458295,0.3928571428571428,0.19318181818181818,0.14655172413793102,0
2304,0.6136363636363636,0.50445135685938,0.4396811018436636,0.33928571428571425,0.175,0.43887147335423193,1
2841,0.3863636363636364,0.23565375951946796,0.37711143119025803,0.5892857142857142,0.16071428571428573,0.1974921630094044,0
5240,0.4772727272727273,0.2389788694626193,0.5752810072844808,0.5535714285714285,0.18333333333333332,0.25862068965517243,1
6681,0.24999999999999997,0.10179126890485896,0.37218957243759104,0.5535714285714285,0.15,0.09404388714733541,0
7584,0.4545454545454546,0.27619864850370046,0.4468377635197068,0.625,0.175,0.24686520376175547,1
3549,0.5681818181818182,0.3758446851871715,0.5125072910590784,0.6428571428571428,0.203125,0.32601880877742945,1
2869,0.5909090909090909,0.4615467124316207,0.4468377635197068,0.5357142857142857,0.25961538461538464,0.2750783699059561,1
6861,0.4318181818181819,0.3216775715971254,0.3403177313942623,0.625,0.19230769230769232,0.2037617554858934,0
3746,0.5681818181818182,0.38978869462619326,0.4930773312750254,0.5535714285714285,0.25,0.26489028213166144,1
2749,0.5,0.36367049233079485,0.4062991982118877,0.5714285714285714,0.26136363636363635,0.1982758620689655,1
695,0.24999999999999997,0.07540491258178698,0.5035917549506533,0.5357142857142857,0.3,0.04702194357366771,0
5680,0.3863636363636364,0.1371876005577604,0.6615948670944088,0.2857142857142857,0.1875,0.16927899686520376,0
1739,0.3863636363636364,0.1371876005577604,0.6615948670944088,0.3928571428571428,0.375,0.08463949843260188,0
168,0.5,0.41177732489541996,0.3549630668032567,0.2857142857142857,0.16911764705882354,0.3064263322884012,1
3913,0.4318181818181819,0.27448246272659016,0.40415358289217346,0.2678571428571428,0.17857142857142858,0.21943573667711597,0
7194,0.29545454545454547,0.09449747935213987,0.5616811344152695,0.5357142857142857,0.175,0.10971786833855798,0
8210,0.4545454545454546,0.3043548214094175,0.4027868315426182,0.4107142857142857,0.2916666666666667,0.1481191222570533,1
5588,0.7045454545454546,0.5467124316207228,0.5390146796332504,0.3928571428571428,0.2,0.5015673981191222,1
4020,0.24999999999999997,0.12946476456076372,0.2887259395050413,0.4464285714285714,0.15,0.09404388714733541,0
2334,0.4090909090909091,0.2603775608709643,0.38188357560824304,0.5714285714285714,0.19791666666666666,0.1786833855799373,0
2606,0.13636363636363635,0.03893596481819157,0.28939120664675794,0.7142857142857142,0.4375,0.0109717868338558,0
7672,0.36363636363636365,0.15102434838571271,0.5309902335724898,0.4107142857142857,0.17708333333333334,0.15987460815047022,0
5665,0.31818181818181823,0.1838464013729486,0.3278928436635883,0.375,0.15625,0.14106583072100312,0
6429,0.4545454545454546,0.33251099431513453,0.366029100223988,0.5178571428571428,0.1875,0.23040752351097177,0
2922,0.5681818181818182,0.4093103078408238,0.46805882118519115,0.5357142857142857,0.15476190476190477,0.42789968652037613,1
6747,0.5909090909090909,0.37176874396653437,0.5623386346303203,0.46428571428571425,0.1875,0.38087774294670845,0
2756,0.3863636363636364,0.22406950552397298,0.39802933088909265,0.375,0.1875,0.16927899686520376,0
6400,0.36363636363636365,0.17017054596160033,0.46936473242614407,0.2678571428571428,0.2361111111111111,0.11990595611285267,0
3647,0.24999999999999997,0.14362329722192427,0.2578348967373286,0.4464285714285714,0.125,0.1128526645768025,0
101,0.5681818181818182,0.5097071758017805,0.369217884134094,0.46428571428571425,0.14772727272727273,0.4482758620689655,1
4886,0.34090909090909094,0.13911830955700955,0.5067779439432679,0.3214285714285714,0.2,0.12539184952978055,0
5042,0.4090909090909091,0.21961814866459292,0.4577813582799341,0.49999999999999994,0.18269230769230768,0.19357366771159873,0
6172,0.5454545454545455,0.3503700525581894,0.5071627926137242,0.7142857142857142,0.2403846153846154,0.25470219435736674,1
8102,0.24999999999999997,0.08184060924595088,0.4643947536746039,0.3571428571428571,0.21428571428571427,0.06583072100313479,0
8302,0.6818181818181819,0.6125174300117987,0.44552922645186194,0.7678571428571428,0.22794117647058823,0.4130094043887147,1
2442,0.4318181818181819,0.22299688941327897,0.5035917549506533,0.6428571428571428,0.20833333333333334,0.18808777429467083,0
1466,1.0,0.9480853802424112,0.6243229730855762,0.5714285714285714,0.20089285714285715,0.9874608150470219,1
4054,0.27272727272727276,0.159712538882334,0.2760082493125573,0.5357142857142857,0.14772727272727273,0.11206896551724138,0
1745,0.22727272727272727,0.13043011906038826,0.23408305718113243,0.5357142857142857,0.11458333333333333,0.10344827586206896,0
4607,0.5227272727272727,0.3656548321355787,0.4434716647175954,0.49999999999999994,0.16666666666666666,0.3385579937304075,0
8108,0.4772727272727273,0.35224713075190384,0.38122642785232386,0.2678571428571428,0.19642857142857142,0.24137931034482757,1
4429,0.29545454545454547,0.16958060710071868,0.3062032966179372,0.23214285714285712,0.19444444444444445,0.0987460815047022,0
8996,0.5681818181818182,0.4023383031213129,0.47672047737518486,0.5714285714285714,0.25,0.26489028213166144,1
7929,0.5909090909090909,0.5382923951517752,0.37822113409205294,0.6071428571428571,0.1875,0.38087774294670845,1
8301,0.4090909090909091,0.17783975115306233,0.5701997361025777,0.6785714285714285,0.2638888888888889,0.13401253918495298,0
6118,0.34090909090909094,0.18888769709321032,0.3679769771732997,0.4464285714285714,0.2222222222222222,0.1128526645768025,0
5529,0.75,0.5321248525152847,0.6315183194193278,0.3571428571428571,0.2361111111111111,0.47962382445141066,1
4307,0.29545454545454547,0.11401909256677034,0.4649149607903046,0.3928571428571428,0.19444444444444445,0.0987460815047022,0
8479,0.5681818181818182,0.4260431191676499,0.4484071664981831,0.4464285714285714,0.14772727272727273,0.4482758620689655,0
2122,0.3863636363636364,0.19414351603561084,0.4631850854534053,0.4464285714285714,0.225,0.14106583072100312,0
8516,0.34090909090909094,0.15370588866244772,0.4572225364198374,0.46428571428571425,0.18181818181818182,0.13793103448275862,0
7202,0.5227272727272727,0.3926847581250671,0.41074149501475093,0.6607142857142857,0.16666666666666666,0.3385579937304075,0
4193,0.4545454545454546,0.35728842647216563,0.3383745798961198,0.3571428571428571,0.175,0.24686520376175547,0
7943,0.4772727272727273,0.3569666416389574,0.3757575218246376,0.49999999999999994,0.1527777777777778,0.3103448275862069,0
6220,0.6590909090909092,0.529765097071758,0.48483235179503514,0.5178571428571428,0.17857142857142858,0.49373040752351094,1
1204,0.27272727272727276,0.10742250348600235,0.42021498208482627,0.23214285714285712,0.203125,0.08150470219435736,0
8859,0.4772727272727273,0.2979727555507884,0.45626024086152417,0.33928571428571425,0.275,0.17241379310344826,1
1927,0.7272727272727273,0.7215488576638421,0.42788303240102166,0.4107142857142857,0.22916666666666666,0.46551724137931033,1
5915,0.5454545454545455,0.45226858307411766,0.3856493494346803,0.2678571428571428,0.1736111111111111,0.35266457680250785,1
4869,0.6590909090909092,0.49436876541885655,0.5219276598744977,0.2857142857142857,0.15625,0.5642633228840125,0
2338,0.4545454545454546,0.3730558832993671,0.32265062724062943,0.4821428571428571,0.175,0.24686520376175547,0
6359,0.4090909090909091,0.17580178054274376,0.576993583868011,0.49999999999999994,0.2638888888888889,0.13401253918495298,0
2500,0.6136363636363636,0.3873216775715971,0.5823136411636166,0.6428571428571428,0.19444444444444445,0.3949843260188088,1
3380,0.5909090909090909,0.5107797919124745,0.40048338616102297,0.3571428571428571,0.16071428571428573,0.44435736677115983,1
806,0.5681818181818182,0.3033358361042583,0.6416337502517542,0.5535714285714285,0.23214285714285715,0.2852664576802508,0
7107,0.6363636363636364,0.5958382494905072,0.39651979173556845,0.33928571428571425,0.21323529411764705,0.38636363636363635,1
2320,0.31818181818181823,0.1363831384747399,0.44956449159962936,0.5714285714285714,0.20833333333333334,0.10579937304075235,0
7852,0.4545454545454546,0.235653759519468,0.528185151237397,0.5178571428571428,0.21875,0.1974921630094044,1
7935,0.22727272727272727,0.10329293145983053,0.30145094291787744,0.5535714285714285,0.19642857142857142,0.06034482758620689,0
3982,0.6136363636363636,0.5209696449640674,0.42465211232397304,0.4821428571428571,0.18421052631578946,0.4169278996865204,1
1243,0.5681818181818182,0.46787514748471526,0.4053291257986566,0.5178571428571428,0.15476190476190477,0.42789968652037613,0
5595,0.3863636363636364,0.1931781615359863,0.4656102376084045,0.3571428571428571,0.20454545454545456,0.15517241379310345,0
